id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,123.878940468,92.6532460001,-43.2115790933,-142.761947096,34.8264027737,106.77017421,-134.753405185,51.6870525318,-38.4121765069,-130.564353262,66.3475368446,-100.709084191,-103.673403679,125.73379476,-156.370744404,-179.999999545,29.8145381441,-75.5681599401,-42.5174637697,46.3576245315,149.227466848,-109.860109791,-91.2765611634,-99.8446503671,-178.108853614,-127.952814739,39.8636723747,-68.2441376489,149.30387741,61.8119149935,-83.7940998752,21.0432907176,-128.160647573,-100.91768292,-125.394596374,-70.2994542762,-10.9331057927,-18.5753139106,1212025539.6
2,162.68243249,123.165279578,-35.9961637324,-127.731634486,60.404328137,111.226785319,-137.119911136,51.2736162066,26.9595178587,-88.5233579054,83.323950001,-8.07186773869,-113.276451728,120.306225702,-148.112190727,-179.999999983,23.7636840631,-85.9932320709,99.8853422137,46.899060789,150.078845628,-111.873455138,-76.1736858613,-100.470873963,-80.4371861951,-56.4026070741,42.1256333041,-80.9291843977,152.098817706,85.725493435,179.978447443,50.4322853619,-135.772357701,-93.0235734303,-132.63771835,55.8376617027,13.5542304004,66.3322820748,1212743217.08
3,158.799699779,76.2765109578,36.1499349955,-129.284021082,2.51579343758,99.3458385627,-161.945184943,103.446368135,-45.1924474872,-54.1558434014,83.1168253974,-81.9224850623,-133.244092415,104.8057487,-159.922047732,-168.71080517,36.596291323,-81.8061456778,176.426951503,26.7657012946,147.974968375,-107.727920023,-76.5505235783,-103.791671597,-52.5058767475,-157.944946242,35.6413904384,-80.4704102414,149.853510762,95.7691816115,-74.6616394968,18.7593999351,-125.337236846,-83.2533816367,-135.408296812,-17.764278757,-16.0266192784,23.0921425192,1210956457.45
4,-90.3914801037,114.96977457,-40.9101544318,-156.944029305,29.8468694465,119.821474428,-123.335074717,74.6752225083,16.0229329215,176.957101838,131.705781411,-110.882092419,-78.3711300461,108.274817265,-118.422420457,-123.708775667,12.2950110171,-77.2662487036,6.32194462994,4.11457378155,115.280205239,-120.773135423,-76.2063766641,-39.024942649,-54.4135678751,-125.87571718,38.0595333076,-78.4773377275,159.497447989,79.8593103554,-117.593073209,26.0262040915,-126.144853403,-88.2230532029,-106.917250457,-51.6013052481,-19.304294671,30.8263886102,1212075348.28
5,162.238898507,82.3919579632,-37.8422044349,-129.1810929,26.5922598282,106.437169468,-150.74436623,105.116905984,-43.3833570762,-59.9583192194,83.8928043004,-113.216814625,-111.78788464,108.168961494,-158.463199259,-180.0,23.9751809226,-81.5030580868,-25.7761142948,42.7602619336,147.352455934,-112.717256126,-77.3868555618,-100.895503719,-73.520099159,-123.263441289,40.6477785743,-88.7311066338,150.092719299,98.5330393887,-103.816268144,-36.4243906281,-134.617959214,-112.737607975,-136.026373245,-7.39764371474,-13.9873214475,30.0512596183,1216145865.97
6,164.307917058,72.2398964554,-37.4341541582,-130.220646996,29.0365600248,108.960563531,-135.882113216,104.465535271,-84.3416371341,-37.2105802815,87.8020748478,-73.3677120437,-119.570427176,109.015000978,-153.555666723,-179.999999999,-13.9517942525,-84.3121773933,-19.1082225963,44.5154697336,147.187366889,-116.325004916,-77.0669442442,-110.875179449,74.294836315,-116.095998332,30.6352798778,-10.5528014421,144.390203286,95.3015880851,-72.2650056132,-30.3831885501,-135.152624856,-106.611110542,-134.787619623,-26.2890903729,-7.19250755444,35.0285253937,1210925827.38
7,168.801386346,75.9166056119,-33.520818172,-137.996031629,36.3768434576,103.166320149,-142.131088368,105.273922839,-48.0696103894,-51.0689981273,94.5664564526,-105.192275854,-113.851819469,104.863489478,-156.931624514,-179.999998967,26.612813528,-80.0526457523,-16.9932872217,45.3579830394,157.171651896,-111.941462986,-77.3931246278,-105.20316023,-37.3809793414,-123.466417788,31.9642950416,-92.7173579762,149.694180907,98.0245341661,-73.928424047,-30.4994963967,-127.205468297,-104.581740176,-120.0244626,-30.3385869131,-12.4406952433,29.6415613248,1211792295.17
8,158.419502863,74.7317974517,-36.5457377578,-129.200271844,29.6854987282,100.957628759,-153.490368973,105.283339871,-48.5765997808,-49.6728061775,144.288200037,-104.669598755,-120.707043308,109.071623617,-152.493920631,-180.0,27.9177537074,-81.4975100053,-18.2900866976,35.4144364038,148.096809069,-104.073531646,-77.492746177,-103.073851492,-53.8476076161,-133.468556776,30.3253091969,-79.2189533744,150.069412651,85.6489402401,-75.3058839227,-31.7429463266,-136.98527356,-103.088580247,-151.95827656,-30.4024158467,-13.5744012657,28.856526508,1210920516.7
9,162.109434979,72.5961009576,-34.4914817068,-130.11036091,31.4319449595,87.7146405979,-132.104802808,105.281472775,-48.1313012069,-45.4239872266,117.475372065,-101.133669891,-123.652557813,108.643678119,-153.957084777,-179.999992433,23.5626685147,-87.3278556783,-17.8410077222,44.6935040013,147.488188214,-114.08039546,-78.2769968739,-100.909843547,-57.9131627622,-120.791461966,29.1209443805,-88.5400645936,150.666814814,98.0686483512,-75.0957412208,-34.816413754,-134.29657719,-73.4260477976,-135.809987689,-34.0264172544,-10.3741509938,23.0137651805,1210913082.44
10,162.297711823,74.8149807811,-36.4600763103,-129.183441162,28.6901296465,106.512125059,-138.370368947,105.279979224,-48.1182446646,-48.45052674,88.1897567177,-105.217993236,-123.64829139,109.06564694,-153.937301486,-179.999999972,23.4664844803,-81.4604309323,-18.5667148765,44.6190316397,147.457615324,-113.822812973,-77.391831597,-100.891905464,-57.9706999913,-124.964406911,31.8859073056,-88.536918516,150.178833353,98.0909254731,-75.2205035236,-31.3023637496,-134.701528078,-106.423826217,-135.799215987,-30.3302443675,-9.8132236287,29.2428114167,1210911066.19
