id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,43.2327947793,111.113209781,-49.4067028811,-100.25893324,179.974195299,135.633317594,-19.4765671588,-75.2946545319,-117.695452806,-5.75985390633,28.2490741318,-105.911922794,-90.5700463811,119.76919943,-149.740663082,-12.1410045796,-36.0332935034,-50.2064000931,-121.888205011,38.375365098,133.722495189,-117.715481388,-97.8928799249,-67.0040705683,95.3529680742,-91.7221872455,39.9963817898,-62.2595615975,89.0933163369,1.51781097466,-18.2443087002,35.5838320543,-76.0817388873,-80.7894199799,20.9904491351,21.6830804348,64.8755144838,123.963813428,1213923407.4
2,164.59977854,51.0677561137,-38.9303380488,-127.28300101,45.9104442655,116.093845819,-125.33499045,86.6843915134,15.2684841228,-81.456348886,78.8004748796,-77.7835131188,-88.9880043198,127.828417622,-119.499668595,-179.623945262,21.6272047348,-67.9135773075,52.5134092481,46.2029312313,168.149101439,-116.932480403,-76.3704582137,-98.113949002,-92.6028135773,-41.0319820777,42.4100738605,-84.4372537119,152.072942179,88.6616730828,16.5342988035,-4.64477706268,-132.847825893,-82.7664072674,-132.789484717,18.7353333414,1.68971658611,69.3440615273,1210929930.05
3,152.99642916,61.8768784272,-18.8891179686,-130.738685507,-25.1734112162,97.1368831764,-178.755020771,88.2599302344,-53.0202684099,-58.2028740038,120.328016346,-80.9274833543,-127.420863191,98.9748981332,-163.520300716,-164.979005977,35.428622996,-81.8559313287,31.4135199059,74.5815625931,151.382422994,-96.7227574693,-98.1410470274,-93.7998702477,-42.1480151534,-154.312600394,43.6939063946,-80.0371791107,148.301891322,90.4716983599,-117.399952554,20.0660333092,-131.970405033,-86.0432951592,-138.772009442,3.18081608964,-10.2475490319,19.6432323083,1210964752.77
4,-38.4059406531,95.8245794612,-65.8289526608,-63.4684756245,63.180811052,133.725511834,-32.4778613234,-68.1027239472,-177.624354891,-38.1182584708,-15.0857607342,-84.7880062588,-71.3570465832,107.759410386,-32.9998569458,-95.849366225,14.3845320059,-76.7894151716,49.3538602491,-22.602475058,144.500127036,-85.7178034111,-82.0219948549,-57.1168975701,-25.3671799884,-86.2372304309,39.1715962865,18.9202805769,123.823249553,69.8979503635,-52.7645403379,95.4960165318,-118.28190153,-89.0158084105,-78.8676367858,-11.9214620575,-17.2163789733,77.6351599453,1.58960307522e+11
5,162.7203182,50.1020629299,-37.7864487035,-129.173824981,48.2115827351,106.623275628,-124.960815481,105.497752495,9.29756007346,-61.6420339934,77.2113916439,-81.6502569477,-114.100607966,112.322586128,-145.668147647,-179.999867211,23.2646594086,-81.2431159376,25.7319220511,47.7386543515,146.944649273,-117.568064142,-76.4646960736,-100.924646232,-45.7490500012,-126.489153878,40.7156600201,-84.7720168676,150.321454854,96.1167422114,-1.93746800978,-5.1016368337,-134.457127339,-86.209402158,-135.383257842,17.4545288315,-6.74983477496,27.9534078752,1210955649.49
6,148.70836518,80.9619279585,-37.3952083618,-121.545481776,34.9972717885,118.315386391,-128.930908709,67.6617176371,-72.0194216883,129.394810618,79.7099753183,-37.5007263313,-133.657752519,108.67757035,-165.694169246,-179.999957488,-19.7492272151,-93.4255142553,-21.2523233969,99.5991793277,147.335848971,-115.478667126,-75.3401746653,-80.1345153158,102.479798054,-160.25183982,25.4529756051,0.621228594903,146.308971551,79.4767256187,-48.5494597819,-21.0050830561,-131.845848679,-107.064050145,-130.091477974,-18.8401452011,17.8673814789,84.9476280723,1211188628.57
7,156.753403853,81.2590484869,-3.70184936749,-173.951741885,22.9743654126,103.925235912,-151.744666259,105.399712852,-48.3269476319,-53.1756030366,79.1206406629,-105.176238711,-95.9498968707,113.788634446,-144.337270604,-179.999999343,22.2423562204,-78.8964328968,-2.14979719417,48.4150606645,142.965816435,-97.3697681705,-77.3938885442,-111.545381811,-76.4205817545,-128.174862788,31.7595870982,-16.0443080808,151.221440661,82.4021311265,-73.2734948928,-23.4079398526,-141.154859639,-104.612842492,-101.657488255,-29.6607526399,-7.86485337916,27.9905702221,1211170328.44
8,151.584109989,73.4700111663,-36.7184313684,-129.103433149,33.4670988719,101.044766901,-160.994159343,105.201858308,-49.2896974813,-52.5910073541,138.241960156,-104.795603156,-121.424121223,108.005653012,-160.838944103,-179.834263095,26.8072206141,-81.83824809,-18.2072100416,21.7581681568,157.036494151,-103.422465147,-78.3513262854,-103.92092723,-51.6775944981,-144.462117354,51.7996967808,-72.6677965264,150.090948935,85.175964404,-75.3147794529,-27.5296927697,-138.600258254,-104.906947477,-143.771251137,-30.1294783084,-20.5258123307,27.6856003235,1210923485.8
9,157.769835201,80.0715845556,-32.4285636196,-121.568156257,85.5670601921,84.6852695084,-113.367518789,105.240327913,-48.0350753428,-35.6773921618,97.6737118479,-106.661587291,-123.735011929,106.868525653,-154.436454398,-175.060942891,24.1820413399,-98.3985482742,-20.2202090663,47.8022650178,151.320208885,-114.684154166,-69.7098885769,-100.67112,-44.9565462251,-124.142287621,30.2106041266,-87.5961383727,152.595887109,86.0701683021,-72.8069158511,-54.7651330829,-134.739359704,6.99134489198,-130.437867839,-62.2238338129,-9.38492804669,21.1870806044,1214150627.55
10,162.297711828,74.8149807838,-36.4600763103,-129.183441163,28.6901296435,106.512125059,-138.370368948,105.279979225,-48.1182446643,-48.4505267482,88.1897567183,-105.217993237,-123.648291396,109.06564694,-153.937301487,-180.0,23.4664844873,-81.4604309306,-18.5667148785,44.6190316333,147.457615322,-113.822812977,-77.3918315999,-100.89190547,-57.9706999914,-124.964406921,31.8859073056,-88.5369185166,150.178833352,98.0909254746,-75.2205035507,-31.3023637543,-134.701528078,-106.423826217,-135.799215987,-30.3302443665,-9.81322363135,29.2428114166,1210911066.19
