id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,170.830147971,88.9698709909,-37.1709738508,-119.37016569,24.36021718,106.830671912,-137.12741311,58.6715767613,-22.5302262318,-46.4214651802,93.4095593027,-122.988498081,-129.038952999,104.894868733,-145.966433996,-179.999999995,22.0530835678,-85.6446176273,-62.935598629,47.9114663525,149.148078868,-111.448574506,-77.6930647705,-100.575148969,9.11463863934,-129.97158357,40.0381953241,-90.2681021187,150.106600567,123.186960833,-162.1318038,-47.3810670498,-133.440518471,-105.970929127,-135.867697162,-63.0181502268,0.397809419824,53.2142082611,1214090140.24
2,162.616862022,124.641722182,-35.9504926761,-127.742049867,60.184818963,111.339086053,-137.419347856,49.81726414,27.2108441031,-89.154883425,83.5378499119,-3.98819128983,-113.185314988,120.28231275,-149.164310776,-179.999999983,23.8270236034,-86.2997092505,101.968098602,46.8987920644,149.679748292,-111.852351653,-76.1614935838,-100.568472661,-80.2824803092,-55.0966685274,42.0548104287,-80.8160681615,152.042928493,85.5729423547,177.844744328,53.8552841489,-135.947313191,-93.0842438258,-132.510505644,56.7646021032,13.1375369001,66.5331398314,1213441861.1
3,149.415689141,96.1586555777,-34.671321938,-129.172669585,10.6672592991,100.980772785,-118.479689048,106.397989526,-104.965231383,-55.6376731243,91.127184292,-84.6053939655,-116.171844442,107.071705728,-154.07576226,-159.53815736,22.6616357066,-81.7054439485,-177.304849696,4.9699677053,147.68576672,-99.4471464712,-72.2136280616,-102.835878717,-61.7580153195,-144.877783402,40.9687261475,-66.2581256201,149.730176876,98.2940653466,-19.5963049613,-29.2538540149,-128.38022929,-69.8272123157,-135.538926349,13.9251293314,-11.5839459703,24.7300120632,1210936780.66
4,123.992161705,108.236556805,-44.4541192349,-59.1807154827,44.0670337762,110.486498861,-115.564840553,115.509725018,25.3993392139,-124.289816173,151.79303587,-96.4550915688,-103.239418456,108.426967168,-112.314408098,-157.891033745,11.7055054154,-78.0125230504,-33.7436265267,-28.2304375739,140.359563461,-118.69143341,-77.3826567696,38.5754668709,-54.2142795246,-140.197522651,37.7736383128,-94.1758745729,140.513525043,94.4113728512,-90.8125996274,-59.890386048,-129.676703417,-116.790171793,-120.966645534,-44.0798319528,-24.8678403046,30.2409392336,1212167715.98
5,162.106726007,88.0184712896,-36.5201397827,-129.182115548,20.8428155524,106.476754466,-162.465272601,105.314031452,18.5489037363,-63.476354285,86.3564817174,-120.365275628,-128.731688568,109.637356302,-157.413971642,-179.99999996,23.1918715799,-81.5578297819,-22.9415943615,46.0110488924,147.782921153,-113.451972817,-77.217970358,-100.866258249,-95.1412974655,-125.877362337,30.4969999202,-92.7791530351,150.120503124,99.6332163429,0.266479431502,-33.4057138318,-134.714304922,-114.311424181,-136.153667959,-88.5036848226,-12.3593599713,29.9125809895,1211068776.18
6,163.256477391,73.47814993,-37.3288772147,-129.869281026,28.9642985205,109.554314699,-136.262195899,102.74936533,-86.876666266,-48.1040235802,89.3456915279,-87.8537383202,-121.060098472,109.035497199,-153.532734427,-179.999999852,-5.50243888207,-86.3043013984,-19.7183482517,49.4487921968,147.278266031,-115.570142365,-76.6627910033,-107.607285638,66.5177072291,-93.3389416732,28.2957538925,-56.2605079901,146.317442985,94.843657075,-69.7093515098,-29.3699997744,-135.686423612,-106.801024985,-134.787843952,-24.4070113214,-4.27285726246,39.0995899629,1210922324.64
7,179.996360172,77.1645218394,-64.5002603727,-114.90885944,41.4786871489,111.726060745,-138.93680323,105.131021052,-48.0797048827,-51.9305163647,103.87070101,-105.387814858,-162.823749032,111.707599076,-159.375280092,-179.999896688,28.6486911994,-85.8914223605,-23.8914473139,43.6434833725,141.256422854,-111.836106471,-77.3913223475,-99.0103899835,-29.7108796268,-121.801789152,32.022520709,-104.566248199,150.074837439,85.7752675865,-76.7859037294,-33.5971325131,-123.847360484,-107.861945551,-164.745059942,-30.2114402487,-18.5705322011,30.022787713,1217064850.25
8,158.298573977,74.7190956463,-36.5480870424,-129.205871179,29.6380382635,101.012800499,-153.606011119,105.285431945,-48.588338061,-49.6594146932,146.277559208,-104.659072363,-120.486448295,109.049217982,-151.963672728,-180.0,27.9714521814,-81.4780052061,-18.2847892201,35.2153190967,147.606916302,-104.326056007,-77.4655352922,-103.035577737,-53.6667002705,-133.476940233,30.568735259,-79.352323308,150.06707055,85.3808310368,-75.3092296174,-31.9411244417,-137.006275166,-103.088567038,-152.445266825,-30.4216678247,-13.6832223119,28.8769318398,1210922009.8
9,161.324973637,68.9279423741,-36.3181650173,-129.828482418,29.9268103468,65.8749394589,-169.501156718,105.225824306,-48.1367922929,-43.9389112182,119.41572413,-114.585550816,-123.708470546,109.546312113,-153.869927977,-179.999243345,23.7977520531,-83.4476703933,-17.7420657903,44.780758002,148.658526108,-112.841420175,-75.8292359388,-101.295123697,-58.3923790988,-116.444438573,27.878735342,-88.5149607997,150.743866999,96.4496990839,-75.1395797854,-33.2968266395,-135.666532751,-71.4484744062,-135.813179247,-41.5103886726,-10.4607018714,21.4430290349,2339956325.89
10,162.297711816,74.8149807817,-36.4600763103,-129.183441162,28.6901296469,106.512125059,-138.370368948,105.279979224,-48.1182446646,-48.4505267414,88.189756718,-105.217993237,-123.648291382,109.06564694,-153.937301486,-179.999999977,23.4664844781,-81.460430933,-18.5667148776,44.619031638,147.457615322,-113.82281298,-77.3918315987,-100.891905468,-57.9706999913,-124.964406911,31.8859073056,-88.5369184976,150.178833352,98.0909254724,-75.2205035823,-31.3023637515,-134.701528078,-106.423826217,-135.799215986,-30.3302443613,-9.81322362842,29.2428114165,1210911066.19
