id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,122.632021282,76.7661698324,-44.1251444456,-112.503317802,38.6867770955,125.796769599,-147.116854878,27.8143128562,-71.7576418048,-90.0152529173,43.900774254,-100.100279756,-88.7699584575,123.2256269,-142.521491001,-179.999999983,10.3825558501,-65.1088114177,-78.126296939,40.8205353565,140.956955811,-117.150743954,-94.445631552,-98.6263057837,20.1069924772,-74.2553851355,40.3511521576,-64.698165771,148.283783333,20.8329961014,0.169051706202,8.30340535725,-124.670258506,-82.0604343073,-108.906570335,19.8506591164,11.9301053958,89.6739084438,1211058106.9
2,164.521664992,51.9985675065,-38.8815840523,-127.589684006,45.6387163417,115.756277457,-126.013034524,87.6953428463,14.6329245234,-81.0743310121,78.4732022337,-78.0411178932,-89.3469804426,127.675626834,-120.251784587,-180.0,21.6455902361,-68.2582108952,50.4628861849,46.2542870475,167.676659767,-116.96836195,-76.3141625162,-98.180269823,-92.0687760718,-42.1992702829,42.2005610495,-84.4798175901,151.96967406,88.8467601428,14.7762704577,-5.27418002918,-132.940819228,-83.1797711012,-133.11024588,17.0596928328,1.23263721001,68.3318310365,1210928600.61
3,154.216736429,69.4014687466,30.0034054908,-130.006612038,-1.78302941504,95.4153560118,-165.195732436,101.868605526,-51.7340190594,-54.5138887283,99.6521093714,-82.5739681559,-133.054365876,104.421145799,-166.996237039,-169.954151188,49.4392211237,-81.744824824,179.916392658,-23.1692830666,146.062334696,-101.805790815,-71.8122815167,-104.750891708,-47.7535560806,-145.181425898,35.1722572155,-75.9446550167,149.175029158,89.4282927593,-48.5218843119,13.6886088696,-120.232928366,-69.8646318046,-135.163482159,8.93206458242,-19.2481017551,23.7049379906,1210932439.18
4,179.972816624,141.003697447,-78.9439023333,3.86237769971,70.985402015,158.375971344,-130.400630672,-32.0747177366,-72.4198879428,-90.7899874601,-50.3807841795,-119.030615123,-83.2658939909,110.85019307,-64.7555368324,-25.8333998366,-18.8315207008,-72.3479518666,24.1529778271,-30.7410999416,107.763127058,-71.2146550468,-72.9937090523,-145.932821723,-29.253029392,-129.315277638,39.2024425726,-10.4923876664,137.806376447,95.1907509841,-63.3439093665,51.4846281986,-100.744976435,-65.2774080017,-95.6350263843,-47.696415315,-22.2724226442,35.5372308017,5.67298134641e+16
5,162.051102008,107.068068962,-36.8429551614,-129.182707978,16.9222605097,106.395884678,-143.55712705,105.111694325,-45.805789573,-51.8804297147,85.8992770935,-122.003718106,-123.732932406,107.660333823,-157.418770282,-179.999999961,23.6238414286,-81.6318321921,-44.5493214246,44.9477955171,147.914658495,-111.131178052,-77.3249717665,-100.875433496,-69.6372004142,-124.084829189,33.0611278839,-89.5603754809,150.10158748,100.192778235,-179.498474833,-44.3488712906,-134.748967494,-120.49827272,-135.601126696,-64.8276517747,-11.3426221593,29.8761644749,1225804089.48
6,166.16868013,72.7338764478,-36.8665163092,-129.032705484,31.0994093497,113.789342011,-138.102483286,110.247294338,-64.5628211438,-18.4985034349,88.7403825441,-104.945949092,-121.227308515,109.024536599,-153.518645953,-179.999999819,35.3035166048,-84.5925036552,-17.7393059251,31.4906843635,147.372957138,-113.498930121,-76.6236815207,-104.483421805,-45.8758926475,-125.82689625,29.2041798744,-70.4742314191,144.046303195,98.2367842349,-76.7685898967,-28.2594271838,-136.288677107,-106.865829779,-135.280616863,-32.1393665037,-5.267451164,9.09409671941,1210948266.81
7,150.000648397,89.7766831462,-16.3717209666,-161.159193364,34.771484912,104.859929852,-145.303073748,105.571996235,-48.1453273007,-47.9761407232,74.6100545623,-105.147067855,-64.0181889843,110.125647712,-147.909294462,-179.99999503,21.7425115345,-82.788342615,-10.8668239147,45.1551147371,150.89008114,-118.444345418,-77.3949244817,-107.58297076,-66.4197856853,-124.734617001,31.8225176995,-0.9458065655,149.873139755,74.3650203763,-73.2231754773,-19.3059551355,-149.38564062,-103.17224341,-110.10777486,-30.1156123222,-2.59300007259,28.5620070209,1214048004.31
8,152.158489004,73.5507047685,-36.6887110985,-129.09533737,33.1976103745,101.42990453,-159.293431302,105.209455605,-49.2241755296,-52.2895113702,135.182175214,-104.821421946,-121.524820455,108.075025044,-160.471083583,-180.0,26.6316184011,-81.8281474133,-18.2437043075,23.6888298156,156.409800084,-103.755195928,-78.1952483519,-103.744453896,-52.2649553023,-142.618478134,50.3314749832,-73.579313178,150.10055361,86.2799745835,-75.271913891,-27.8462712149,-138.374075518,-105.09962946,-143.314371829,-30.1463264389,-20.0505415716,27.7956050591,1210919927.33
9,161.742943258,79.5142071716,-27.9791868128,-127.892966283,25.8881903799,169.546255845,-165.654292104,105.369118197,-48.0521657758,-54.5873824526,17.7418993002,-96.3352040581,-123.504458776,111.469349302,-153.836445859,-179.999999458,23.9576658549,-62.4828329204,-17.6277826763,46.573621732,145.748373426,-115.061906058,-70.2496167627,-105.69992737,-56.3254417135,-119.671186176,22.5032879503,-88.5696351079,148.850775641,102.414553375,-72.8053771872,-54.5836250213,-132.793045439,-36.2954590816,-135.839678102,-54.3448338985,-10.2001281444,46.5675427603,1211501194.46
10,162.297711812,74.8149807817,-36.4600763103,-129.183441162,28.6901296449,106.512125059,-138.370368947,105.279979224,-48.118244664,-48.4505267389,88.1897567171,-105.217993236,-123.64829138,109.06564694,-153.937301486,-179.999999981,23.4664844776,-81.4604309335,-18.5667148769,44.6190316401,147.457615323,-113.82281297,-77.3918315968,-100.89190546,-57.9706999913,-124.964406908,31.8859073054,-88.5369184966,150.178833353,98.0909254722,-75.2205035222,-31.3023637477,-134.701528078,-106.423826217,-135.799215986,-30.330244366,-9.81322362922,29.2428114166,1210911066.19
