id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,-99.9850000589,124.245222072,-58.4382512994,-29.5256637413,11.6477638195,161.373157888,87.9497285292,-107.460573383,-126.318534177,158.721589513,-86.0351322101,-12.4133920917,-61.9861573942,179.990910511,-99.1927897109,56.3529335494,-68.6336541501,-16.1307566457,-75.1586327999,-16.9019575094,125.764424008,-104.023850451,-129.259200478,151.486553676,80.7628374176,-34.8283270144,18.3549255059,19.027417744,-44.3816444491,-14.8193640076,-47.2569216808,2.33768102183,-55.7583637063,-149.273550171,109.226928818,-80.1786003239,63.7759779887,158.280860647,1312437828.64
2,28.4417465742,86.7683327427,-15.2413128064,-59.5488046744,15.3757006443,135.589916284,-12.2287070764,8.89721360223,-129.701903491,40.6946614363,178.455811273,-81.5176236809,-32.4972774542,167.669328909,-99.2397702109,-129.981337072,25.6602887605,22.0566276245,139.708875405,42.2800947158,-1.41002014435,-67.7413492351,-83.0127517205,-117.432592442,-132.848333677,24.9491829305,59.5444468079,-89.8187800951,114.329111335,134.146879681,6.33602305678,-168.335000884,-22.2512156268,-92.9813487265,-37.913610494,15.6496517419,13.2434356628,123.418609502,1212109126.73
3,94.7390271004,52.4615058463,33.8452041589,-129.620497449,-72.7539785773,85.9417157124,70.5964947824,14.2171386587,-125.558666604,-45.7562047596,177.970634839,3.98621269032,-90.5607425736,127.518734853,-84.4472787583,-111.035972365,24.0796926632,-64.6004943113,32.9139767281,109.073048624,137.108874048,-87.3808929139,-50.646508437,-39.3236201676,-42.2675439406,-70.476647372,61.1334073094,-59.5679372654,53.2676538291,64.7367009876,18.0600785977,-9.96243391795,-74.3517103976,-85.6010169251,-44.1962036502,-3.1699878177,4.76504337903,81.1419201288,1249718646.12
4,-46.4714041585,92.584982197,-76.7941915812,-126.415731693,48.6854947929,116.025621065,-61.9822632762,-40.3955804438,-176.295855371,-176.400329303,169.492521671,-166.92868894,-62.091439828,106.914532103,-72.5481129335,-45.4350125805,16.234263056,-65.3494649361,82.4511127799,-17.6223580331,144.879229104,-90.6104456918,-74.6956654296,-65.9696414009,-28.8429423264,-169.663403086,33.0825681136,-68.0133719842,103.235905652,65.0374398839,37.9196636682,-91.6630062501,-71.1332241971,-83.1374625216,-146.111492259,-42.5557440432,-52.9066535049,106.379574635,31140241819.9
5,165.165004791,104.364290467,-32.7317056029,-130.451403228,-80.4587218655,106.2055806,-91.9132258128,75.545995735,-174.484349033,-75.4324774422,179.981779336,-154.838702915,-100.324049436,77.2583889426,-73.6607512846,-117.604912587,26.6018011086,-69.3514443774,85.6705716322,34.5178884442,137.340490682,-90.0916172371,-74.0816689327,-97.4049702168,-42.5754912987,-142.070762641,67.7086399806,-80.558375985,99.5255804019,124.255722926,35.2566502296,-145.450962083,-75.97465455,-71.5051059894,-125.171386239,51.6786392844,-52.2922733028,37.3232692472,1211765679.7
6,140.400304101,126.547761409,-67.392276474,-113.294214992,76.7424391076,120.537454588,-87.9407300985,66.128234533,-131.969790951,178.77742223,63.9342045959,-10.140115379,-140.040498323,104.182928636,-164.69820516,-134.092057296,-36.9027021594,-92.8922412923,-57.6398104411,121.779793525,146.577798239,-131.116249235,-67.3873275302,-29.6618590618,133.192346647,-163.283399285,24.5338930826,35.4701818014,115.639004692,19.3260963884,-37.0512325161,11.7621282895,-115.476804287,-113.640157445,2.07911585891,-4.29928378644,34.1925920052,171.895131714,1211911618.25
7,-13.1882613868,28.4162934419,-94.9189790814,69.2811623745,-38.805502048,84.010881342,-16.5151557007,-35.5936890105,-46.0705925632,-15.2540913422,41.553166319,-108.976917012,-53.0156327165,84.5647402679,-108.55633672,-179.999778886,6.98971738647,-72.6135919492,45.951227077,58.4593231769,79.98620085,-70.1688825294,-77.3651165,-83.4799734306,80.5203298531,-55.1137028818,75.7453683348,38.7540351617,112.576312709,117.909549862,-66.7532667186,-10.9373107314,-66.7856474357,-67.0875998313,-33.7481907587,-26.1518037827,8.3942606929,44.9573966038,1216475826.2
8,143.297959832,76.0421638474,-34.0487020848,-133.509266314,5.64096138343,83.3268631389,-118.180769044,105.752697489,-46.3389800665,-64.2833016764,17.6209933608,-114.823245584,-121.868417555,110.675385627,-178.492885108,-159.798045845,27.9837608876,-82.7113716503,-20.3038437185,-44.8320522287,162.8055757,-111.065764386,-121.434914067,-89.4559186352,-40.9256641502,-101.364821363,-73.3324088329,-135.275283208,150.870385323,121.662651443,-80.307808617,-40.3416564178,-103.652588571,-121.766464881,-134.009497468,-30.5197410819,10.0856802223,31.192822976,1.4593404643e+12
9,169.236783484,85.8793309859,-46.2552207429,-110.485176853,116.532028075,45.6042545574,-178.262731034,105.738648663,-49.2404392146,-41.3037888991,-66.8672021758,-88.367518013,-124.604009546,117.007625576,-154.568039029,-121.052360259,23.951896345,3.89259400647,-14.7480850395,46.7303725517,141.21113844,-111.213626356,-105.694469693,-88.9262307684,-39.3633081051,-98.6179658612,11.5986838047,-86.1466275086,138.684709086,114.999959967,-82.0832459658,5.65724539641,-123.880784769,-56.6876953642,-146.983261747,-75.9170252201,-9.20059021627,93.4882867543,1283139973.32
10,162.289921743,74.8128240401,-36.4601121373,-129.183204383,28.690808984,106.512175843,-138.370188257,105.279300307,-48.1184274964,-48.4437431035,88.1891180467,-105.217467572,-123.640160021,109.065729611,-153.936487378,-179.987164188,23.4601579167,-81.4620769514,-18.5655277007,44.6241495928,147.458130926,-113.814273466,-77.3895437576,-100.887479965,-57.9705883799,-124.954283621,31.8857619093,-88.5311132121,150.177774396,98.0889844584,-75.2156897142,-31.2996832416,-134.702107941,-106.423913628,-135.798953665,-30.3267374087,-9.81006506216,29.2427658181,1210911067.91
