id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,121.366809689,77.214788135,-44.3746860112,-112.073642244,38.7532054595,126.016119396,-147.774830514,27.5123547377,-73.5360785078,-90.5772980042,43.5826033524,-99.9461190505,-88.6617202096,123.373974106,-142.568438016,-179.999832141,9.89420255559,-64.7332150861,-81.102346708,40.7853773755,140.720606516,-117.161654263,-95.2609632387,-98.5763736047,23.2349056169,-74.8652951667,40.3389512742,-64.0795232947,148.162073337,19.7696052032,0.333890075997,8.68867271781,-124.387769207,-81.9670258716,-108.202907503,20.1856287647,12.3734985299,91.3970959886,1211057358.85
2,164.559226331,51.0363303912,-38.9120867562,-127.559177382,45.9088525563,116.015106407,-125.886537997,87.3372458287,14.6416561067,-81.4375162798,78.3913105684,-77.810417059,-89.3102801734,127.695161067,-119.67012127,-179.999999624,21.6342450008,-68.0325985415,52.3840689849,46.2386524278,168.029577811,-116.976955884,-76.3134357686,-98.1309024394,-92.4246151892,-41.2362160889,42.2481252752,-84.4474258081,151.990885468,88.6914429169,16.4946822111,-5.05899251271,-132.892376199,-82.8577186487,-133.075192218,18.7372666613,1.52884654999,68.9218026452,1210929385.6
3,151.299880868,71.0048951492,-50.2313215736,-130.925528725,15.2551169187,101.128986385,-150.59456973,99.5417863092,-50.0304681896,-55.0953331021,139.025733471,-72.3674027013,-121.605296064,114.113657448,-160.810204065,-172.818201851,48.4962040288,-81.8647873363,-76.7063819611,65.9018373572,156.408956046,-99.3804329078,-65.8923061016,-96.1569769461,-50.036379546,-141.464605669,41.0269649681,-71.1990679512,149.208641434,85.5557663934,-37.8161591389,-50.0742127424,-124.424060037,-84.6069328999,-145.01129117,-19.0769948592,-7.70750229141,6.39973046894,1254223775.97
4,-91.8337565368,157.85439906,-59.5261387012,-131.611076298,90.6438341184,119.794538438,49.5739969785,35.1660087937,-53.7711008581,98.8770065637,175.239559652,-35.8316518078,-90.0469272433,113.226513383,-179.984568195,-136.132448217,-26.00989212,-86.648859698,24.2921999371,-6.69659093585,132.918998804,-67.935927466,-72.9338595674,90.0079152235,-37.1172564305,-154.615113806,47.6871278747,10.3610623722,143.952593947,40.5481374668,-99.9817216076,-3.2807960765,-139.658636286,-55.2521088491,-131.045796766,-71.0003002602,-42.8477044197,90.6197596846,23533025634.3
5,162.70481352,50.8842848497,-37.7447911122,-129.174228755,47.3153248732,106.621337668,-125.495746458,105.494573644,6.24529503721,-61.3576803489,77.6350202736,-82.6857893193,-114.455607662,112.3059301,-145.966028395,-180.0,23.2763953891,-81.2500412722,22.7835557415,47.606510293,146.960591992,-117.403745678,-76.5043981162,-100.922986677,-46.381515875,-126.413441086,40.4231907175,-84.9513416535,150.315182683,96.2080605095,-3.89055823267,-6.3134779572,-134.463024703,-86.6962713748,-135.402381573,14.4708922121,-6.90360247239,27.9858898964,1210937923.0
6,154.527071234,77.6619557304,-35.8392034514,-134.380416603,25.4101631977,100.944419585,-137.158337426,93.2093886881,-44.735251592,-82.0913999289,95.2944994613,-168.38955933,-128.450363795,109.074030914,-154.529258757,-179.999999621,5.9258390608,-77.1152008404,-20.6682159615,75.5294324926,147.481617596,-114.805950059,-78.3016626437,-96.4686962084,-74.9080779836,-100.667301443,35.2868224265,-166.179470518,153.810552836,81.1413231588,-74.6893368492,-29.4217610269,-136.20682075,-106.539396098,-134.810946032,-21.0827989754,-9.81961933352,78.303384536,7609815267.68
7,165.543964318,70.3918725325,-81.1162398868,-117.768337572,40.9285105033,108.812890978,-132.544788952,105.193792496,-47.9864029311,-45.9242638718,88.9478761923,-105.290644269,-139.429861904,104.793819773,-159.927958505,-179.999999094,24.8557547528,-84.5726958378,-30.97402559,42.6192401973,151.645930227,-124.210586576,-77.3912726841,-108.291209528,-40.0169470776,-123.154433526,32.051724039,-151.90556663,149.593530676,105.294134649,-76.4833224797,-36.5540328041,-125.481524243,-107.060920378,-142.475412215,-30.6926823106,-13.6222524113,30.0472515924,1211120527.19
8,151.962221793,73.5046501777,-36.6997851683,-129.095047057,33.2971503896,101.261061952,-160.13670247,105.206724742,-49.2466234056,-52.4038302637,136.428992871,-104.804642103,-121.487445001,108.038354466,-160.607695333,-179.999999834,26.6744315467,-81.8300627825,-18.2279865187,22.7959856384,156.68205944,-103.598603284,-78.2251143246,-103.811877259,-52.0657994808,-143.054352396,51.1445272514,-73.1572096669,150.099631759,85.7715345417,-75.2731891462,-27.64994922,-138.496458163,-105.092166877,-143.533482176,-30.1390582074,-20.286921798,27.7538678008,1210921366.38
9,161.714716913,79.6080463762,-27.5480023904,-127.834319492,25.7566058045,172.067868109,-166.943016911,105.370522065,-48.0483793871,-54.7986545778,16.3244679463,-96.0337942147,-123.499243422,111.552791349,-153.834452898,-179.994581478,23.9844085279,-61.3035173669,-17.5768709643,46.681235381,145.684677346,-115.104901387,-70.139209567,-105.859788252,-56.3053615678,-119.494897597,22.31298188,-88.5704134052,148.83240263,102.602004787,-72.7188112253,-55.7580431976,-132.755531912,-31.8554477516,-135.840961418,-55.2238045119,-10.2106420863,47.2526258289,1211116747.85
10,162.29771183,74.8149807816,-36.4600763103,-129.183441163,28.6901296432,106.512125059,-138.370368948,105.279979225,-48.1182446641,-48.4505267432,88.1897567181,-105.217993238,-123.648291403,109.06564694,-153.937301487,-179.999999993,23.4664844865,-81.4604309308,-18.5667148777,44.619031636,147.457615321,-113.822812961,-77.3918315979,-100.89190546,-57.9706999913,-124.964406916,31.8859073058,-88.5369185173,150.178833353,98.0909254739,-75.2205035542,-31.3023637553,-134.701528079,-106.423826217,-135.799215987,-30.3302443616,-9.8132236284,29.2428114166,1210911066.19
