id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,150.494384186,90.9027908844,-43.3670163505,-147.651587739,20.5578940842,88.6606154345,-125.956765842,179.956809153,23.9784710467,-117.668762608,69.8258862616,-163.545306386,-161.379199599,123.586950096,-158.086271197,-179.999999605,31.8903519565,-96.2089479808,-17.9670672341,42.3664547888,151.095455126,-122.45959199,-77.580953594,-101.209928574,-39.3829800345,-76.4269543489,38.1618443568,-128.675902281,148.293175346,93.7060680765,-83.9202752974,-54.6480663735,-130.322030434,-102.443248733,-141.989613428,-98.0755154517,-16.0101171422,-10.0074696814,1210945444.23
2,163.601536617,59.5882998149,-38.3864146498,-128.854821026,4.53295998291,114.438592099,-137.647938921,118.613842697,-91.7300347061,-57.5595010451,70.0481654853,-161.467273558,-125.415024132,114.670352944,-136.668167768,-180.0,8.46463033135,-75.2689214572,-47.6096294877,43.5341948983,173.916737062,-120.423509284,-76.5927285438,-90.3441043854,113.966744492,-56.5093849867,30.0969297307,-153.443200062,143.349805367,99.5961469008,-38.0408716974,-46.1936300371,-130.755660897,-86.7108185103,-135.02185117,-26.2209609433,-18.5728997134,81.0475559539,1210925076.59
3,155.483744414,71.1241414345,-17.8720994664,-130.043117989,15.9503844982,101.762038223,-159.509082063,101.653504025,-58.634480653,-51.6305281526,95.7704283816,-113.036133096,-130.475605468,105.205139786,-160.371311528,-179.891237712,30.9500037062,-83.0758807598,158.09399417,10.9800000047,147.018042958,-108.044408081,-76.8070937159,-99.9952461969,50.8096724589,-122.608046145,32.454006713,-100.001649442,146.499424804,92.6276431201,-53.1471634789,-18.3793688424,-127.693381167,-84.6367222828,-136.012986755,-12.422922562,-15.1726611527,24.3037755236,1210979342.35
4,17.6429172206,80.2766073868,-37.1300225196,-125.979868086,43.0172896377,114.29774908,-124.793322984,75.7575557576,-86.6603090658,78.356996777,124.863765923,-113.423236918,-76.6999502747,109.199740509,-66.6966106898,-179.442168313,-0.775269213641,-83.7982789561,46.054500633,-7.93083076848,143.628607817,-94.9562749422,-75.8187256968,-6.45721318162,26.222195434,-112.085295277,31.7150529527,-47.2566782979,142.699690211,70.2019805737,-63.7884234153,21.8089820584,-120.424457163,-83.7761316606,-72.2848598884,-37.4873176345,-25.7337072478,40.0786628808,4353815823.68
5,162.182730344,84.6522114855,-37.9185212008,-129.180641417,29.1051755738,106.385558671,-120.829345133,105.093134269,-26.2004344258,-42.2431551512,82.8513217933,-124.625476742,-123.381001463,109.075437926,-148.726678436,-179.999999986,22.363802668,-81.9217969844,-21.5435927121,47.4079921703,147.546339644,-112.990303942,-77.3190589725,-100.751271227,-34.3147011555,-123.094379605,41.3356750217,-91.2837591211,149.61256301,99.6929396972,-179.992381627,-32.7073303443,-134.58244905,-100.035080827,-135.405035312,-11.0228833657,-4.03958176925,29.2244827354,1212267511.58
6,160.242141262,72.6347629419,-36.4534500331,-129.610777166,28.8851633258,105.049713132,-138.600609952,102.693402174,-56.1068643203,-49.275308691,88.789096578,-127.720520812,-128.268619547,109.065543616,-154.170835573,-179.999999988,12.4496009987,-85.3316309475,-18.6813793002,43.3450063562,147.251153803,-116.888815883,-77.716239935,-93.2107299993,45.0013553422,-122.035127942,32.3692000453,-179.934363676,144.20933516,98.153769829,-75.7446654522,-30.6211924526,-134.676825586,-106.473962221,-136.409664773,-33.1209108678,-11.0481897488,35.0012690065,1210908826.82
7,155.596317106,74.5190097244,-44.3120262596,-134.215246802,26.273223077,108.258410244,-138.563194109,105.395389573,-48.0830177048,-50.2405924179,67.664043457,-105.31030173,-120.410022405,115.259920335,-153.482400282,-179.999871364,22.5519375892,-85.1830830613,-21.4351583722,43.9747978819,130.380688786,-106.592732552,-77.3912191529,-106.358302087,-69.2466204807,-125.127957438,31.8642047953,-85.3745687806,150.091166935,91.2002013198,-74.8538351446,-29.4995470672,-139.370530447,-108.230123434,-143.619090768,-30.2782886397,-8.83155333248,27.6104554405,1210908739.97
8,152.291598442,74.7737291499,-36.5925850567,-129.15340196,32.9138606632,106.642607126,-179.507077234,105.26633115,-49.2682016,-47.8243819734,67.9226119809,-105.302066445,-123.142161421,108.656644384,-158.012536867,-179.999999981,21.6244884763,-81.5495415065,-18.8099093147,47.8066055989,162.320591736,-116.152488656,-78.4594339929,-103.170261939,-57.8472510564,-129.909560087,20.5639602815,-79.3797653182,150.189625351,94.4298226017,-75.1835147904,-25.7669670108,-140.211638505,-106.227417139,-133.220978583,-29.9976854008,-10.4970158695,29.5286062749,1213701516.54
9,162.374170117,76.143616948,-36.5747594905,-128.889279245,26.7830578598,101.365650696,-140.413384191,105.27912205,-48.1293572513,-46.0836525286,71.4139373746,-104.200710433,-123.645370985,109.265280649,-153.93756914,-179.999997504,23.4243271876,-78.27856386,-18.4318158649,44.6378999381,147.476411156,-114.033857619,-76.6721433004,-100.896350945,-57.9193128118,-123.485858583,34.1996501667,-88.5358782899,150.297859721,98.0921025914,-75.3502762725,-28.6060797124,-134.326448549,-94.908841948,-135.79504607,-28.2733278711,-9.64231407965,29.0271138815,1210917373.3
10,162.297711814,74.8149807821,-36.4600763103,-129.183441163,28.6901296427,106.512125059,-138.370368948,105.279979224,-48.1182446642,-48.4505267426,88.1897567175,-105.217993237,-123.648291392,109.06564694,-153.937301487,-179.999999993,23.4664844831,-81.4604309324,-18.566714879,44.6190316341,147.45761532,-113.822812981,-77.3918315985,-100.891905468,-57.9706999913,-124.964406912,31.8859073054,-88.5369185039,150.178833352,98.0909254731,-75.2205035624,-31.3023637554,-134.701528078,-106.423826217,-135.799215987,-30.3302443621,-9.81322362819,29.2428114165,1210911066.19
