id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,120.195459607,77.2601542476,-44.4736127674,-111.87802767,38.7197573187,126.221282915,-148.268218229,26.8937435541,-75.3446109609,-90.5733277497,43.3709006095,-100.536506881,-88.6468430628,123.317154175,-142.659976481,-179.9832141,9.72641845832,-64.6928827212,-84.1228638031,40.7769588666,140.461287222,-117.162042729,-95.434513468,-98.5808295554,23.5352412523,-75.060403166,40.2912457288,-63.7192602201,148.138521377,18.2571816103,0.204237022535,9.03635665707,-124.313728133,-81.9483540474,-108.092994974,20.2122661771,12.5619720341,91.9953459954,1211094064.64
2,164.559230346,51.0363335023,-38.9120885631,-127.559150041,45.9088527139,116.015114203,-125.886483394,87.3371811961,14.6417181627,-81.4375181442,78.3913510757,-77.8104143955,-89.310248268,127.695174259,-119.670104395,-179.999962395,21.6342443038,-68.0325867584,52.3840817896,46.2386488914,168.029589644,-116.976951481,-76.3134414138,-98.130900761,-92.4246328309,-41.2361958697,42.2481413081,-84.4474248011,151.990893592,88.6914399696,16.4946861332,-5.05895150534,-132.892371788,-82.8577096089,-133.075163933,18.7372664699,1.52886247614,68.9218444488,1210929385.65
3,151.118631475,68.3727258491,-43.1300659428,-127.64896639,7.50110980637,101.3972064,-163.084840883,94.3620879473,-48.2872327434,-55.641660541,143.007977381,-107.297155144,-120.681889374,112.397291047,-158.204087668,-176.234446016,18.5131511292,-81.8334229816,-53.4258393447,64.6020031386,160.646271611,-97.9367943555,-91.2465460953,-97.2944915114,-53.0060973764,-137.29533551,59.129996762,-73.3898064056,148.630217743,87.9297726752,-118.018872626,-6.68220252979,-144.69602716,-119.001225639,-142.12776531,-10.2387278016,-24.0729910407,35.0077749432,3537396810.73
4,-96.6545158805,164.344730585,-58.9730338703,-132.684292414,89.349062108,117.906909663,44.8320270654,36.7988247002,-59.7993607218,96.8050838875,167.091918107,-30.5384419565,-92.6306344417,113.095389557,-178.45681952,-131.760835413,-25.0403335706,-86.6420615625,23.9921564682,-4.13462737308,132.828711112,-67.4947845978,-73.1287160839,88.601087209,-38.5432311413,-157.94438155,51.1525912802,23.061007265,145.393171033,37.4595335887,-98.7689070637,-3.6217468625,-138.955074907,-51.6430856845,-133.335656623,-74.3343953135,-41.6466896675,87.8276691034,23358359824.8
5,162.708813186,50.6021995135,-37.7485912314,-129.173979125,47.4442647821,106.621393139,-125.275389579,105.49507486,6.33758152442,-61.3944109691,77.5364188412,-82.3160633281,-114.428319469,112.307882926,-145.887735837,-179.999999987,23.2717687578,-81.2487313984,23.9128269725,47.6557724931,146.95456124,-117.429970433,-76.4960206083,-100.923510324,-46.2842297663,-126.416194675,40.4273985174,-84.9016037323,150.318941071,96.159254752,-2.41953531734,-5.93650704092,-134.462845769,-86.5458596957,-135.393477829,15.6328207275,-6.87466067318,27.9717865392,1210937330.29
6,149.117341933,80.6571205092,-37.3693243187,-121.751093778,34.9020305684,117.974603934,-129.085813278,68.7523623496,-71.6757051254,125.223220228,79.7944656022,-38.6936171936,-133.327995433,108.683590996,-165.531407228,-179.999999996,-19.3378363558,-92.8836611448,-21.1460062167,98.5422044562,147.339833211,-115.43513714,-75.3563881074,-80.9673193082,97.1466658281,-158.953715246,25.5654000768,-1.41699827045,146.398645237,80.1353225598,-48.9405381881,-21.0819318454,-131.903042525,-107.049963452,-130.245982225,-19.2425084031,17.0685430953,83.2603695217,1211841485.66
7,158.454199286,80.4016024943,-54.945230637,-141.134346803,34.5173640013,107.02944629,-142.309533125,105.371130295,-48.0396357604,-50.5796587316,81.7115002512,-105.251787289,-105.391082639,106.947707419,-156.251299058,-179.999909373,24.3695896985,-83.4575759301,-21.7468892488,44.9268348125,150.468168486,-107.271066615,-77.3937546397,-110.36646893,-45.9982039152,-122.658805809,31.9640828828,-100.563799397,149.553017824,91.3950612092,-75.1554170518,-29.9184928873,-131.469899161,-105.097284501,-126.259405462,-30.23064665,-11.3508778792,28.9614212715,1210997112.83
8,151.902386435,73.5039840555,-36.7018645988,-129.09333336,33.3849943995,101.231958109,-160.364083942,105.204931524,-49.2508566075,-52.4400151417,136.966506952,-104.797599899,-121.437527097,108.030044179,-160.739130833,-179.999983426,26.7255376359,-81.8331701449,-18.2265852483,22.688462756,156.774295824,-103.539078164,-78.2404986563,-103.861819002,-51.9334954935,-143.558787115,51.3196300736,-73.0234736537,150.099122879,85.4955935271,-75.2736694734,-27.6041771152,-138.583162571,-105.05948051,-143.645215844,-30.1338221239,-20.3016334434,27.7440414111,1210921703.06
9,161.736001153,79.5725350249,-27.473908918,-127.785705274,25.7277110045,172.059196786,-167.184305475,105.370437802,-48.0503380019,-54.9106532568,15.7544211781,-95.8569222626,-123.498390752,111.540316033,-153.835343472,-179.458147785,23.9873651631,-61.3580793735,-17.573134628,46.7084244303,145.654268473,-115.111175658,-70.2493501919,-105.848646828,-56.4106629231,-119.417542786,22.3421652438,-88.5604689038,148.793644947,102.620894655,-72.7104375971,-55.8661620115,-132.731647873,-31.2914075105,-135.845361456,-55.1518838121,-10.2098114589,47.3538374835,1211118178.29
10,162.297711817,74.8149807798,-36.4600763103,-129.183441162,28.6901296433,106.512125059,-138.370368948,105.279979224,-48.1182446645,-48.4505267347,88.1897567176,-105.217993237,-123.648291385,109.06564694,-153.937301486,-179.999999988,23.4664844765,-81.4604309337,-18.5667148763,44.6190316388,147.457615322,-113.82281295,-77.3918315968,-100.891905461,-57.9706999912,-124.96440691,31.8859073053,-88.5369185124,150.178833352,98.0909254707,-75.2205035421,-31.3023637531,-134.701528079,-106.423826217,-135.799215986,-30.3302443676,-9.81322362674,29.2428114166,1210911066.19
