id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,159.336490463,70.2286764351,-32.2771793314,-132.339148372,36.3368068744,111.63227904,-132.01649786,86.4154744298,-60.0018425657,-27.4349974185,75.5375878031,-144.342984532,-114.45896766,112.366245698,-155.756271688,-179.999999642,5.94314402661,-83.4991174964,-18.6573101227,43.3910409921,144.915488039,-121.439851053,-80.0930617987,-93.6924660483,-31.6909083227,-112.416273378,33.2068308667,-120.5565159,142.79765574,93.4543116886,-80.605736122,-10.8916108603,-130.601643798,-110.218384608,-136.373228059,-35.2445456628,-10.6531431045,-16.0192014871,1210994978.92
2,161.961929634,102.277995164,-39.432603893,-129.090791302,18.2821954186,114.125691942,-143.968236795,106.672673304,-114.762529577,-71.5770129866,67.7436350319,-150.910648324,-133.352322556,110.127173126,-150.34377415,-179.999895685,15.1582981647,-90.6420521613,-42.3382634533,42.7484852738,157.80916236,-118.017127875,-76.9710438054,-100.69803197,179.339667445,-84.2704289177,27.2783735488,-137.892213817,140.980965522,89.7752694305,-119.186275303,-22.0098648042,-133.847355073,-77.8498826872,-138.226515483,-42.1463318225,-14.42139352,76.2261808821,1351931301.75
3,155.251017985,71.2798723367,-21.9200293647,-130.610113496,16.2850681662,102.196203735,-157.987973356,102.027447837,-58.0839235594,-51.6418790288,95.1010801024,-113.030394895,-129.782200624,106.008192118,-160.071364664,-179.998912377,31.5738233117,-83.1103924677,150.755860639,9.17877849404,146.472499046,-107.596084546,-76.3535298074,-100.616988496,44.0306729675,-121.649822973,32.5223840486,-99.8354260163,146.64399086,92.155393916,-53.261683575,-18.4878866772,-128.688805699,-84.5809793376,-136.147983209,-10.8356123285,-15.1649494672,24.5525692238,1210984332.11
4,17.3906496078,80.7623130292,-37.7298884044,-125.549122088,42.8540405698,114.180551296,-124.856395048,75.8201694011,-86.8017378649,77.1036141634,125.095750429,-113.189518695,-76.7463978769,109.242278353,-67.3581169579,-179.994421683,-0.911602359704,-83.7830406542,45.7844585155,-7.24984020903,142.854663769,-94.8991807006,-75.8318008731,-4.34496884409,25.6081112735,-112.142282541,31.8246294277,-47.8796914735,142.162490517,70.0960799467,-63.8825028289,21.1001525816,-120.722171815,-83.8195048593,-72.1062101864,-37.3414150645,-25.4617191201,39.9787718793,10783880370.1
5,155.978726425,95.3190328377,-41.5538034962,-138.007431803,23.9709121024,107.610461523,-142.718662316,105.301266609,-33.3971487234,-72.9981458486,48.8598791129,-111.789365937,-105.961976842,110.044494973,-157.173379227,-179.999998095,22.1779022146,-88.0249802726,-31.8709638051,46.3401666109,131.406944964,-111.217584705,-76.934066252,-109.127440999,-156.064870785,-124.456273994,32.1619813452,-94.2545578132,150.32806387,82.7357356017,-129.609499306,-30.7575091343,-142.210200389,-138.628294344,-152.368893121,-34.2501251146,-13.4532741053,27.3990319464,1210919280.97
6,159.50343904,75.7749306565,-47.5008878389,-136.600262922,25.8131099315,109.222335828,-138.601686797,103.822587513,-52.7062193456,-51.3048765097,55.5058916326,-87.0798029241,-121.505731022,114.302540323,-153.603460649,-179.999861364,29.3316109422,-85.0704770988,-19.2412917182,43.9415872825,125.557027805,-114.905035122,-77.4570954465,-117.729856887,-158.781314335,-124.476254262,32.3171353838,-140.752760981,156.029144744,90.2361661929,-74.3063394931,-29.8636453275,-139.851097872,-107.458472711,-148.034250152,-30.5807099615,-7.74340661955,26.0781926324,1210913711.81
7,146.218337847,73.4494739981,-52.3649063019,-131.420557738,19.0232971685,111.96012362,-136.009478751,105.481168643,-48.0927260292,-49.6939955074,48.2399285668,-105.397215507,-125.648388451,122.844744157,-151.034130485,-179.999777595,19.6590402718,-88.9012997622,-24.6341302863,42.9713510846,110.767572801,-102.767586042,-77.3898253623,-107.114913836,-92.1410343942,-126.322570684,31.7929675094,-80.0750114157,150.37910148,86.1420065991,-75.5278165444,-28.7996612795,-148.045185083,-110.905750332,-160.824823829,-30.2335951112,-6.30239593851,26.1473884433,1210980227.14
8,148.867788556,74.5082839658,-36.3625869474,-129.181962145,33.587388355,98.7165867915,-134.534832643,105.298859842,-48.9193181652,-46.7041815287,150.693097354,-105.232044018,-120.708122414,108.569901155,-156.229201837,-180.0,24.3920829163,-81.4516342481,-18.7854901232,34.674340689,157.679119261,-114.451957009,-77.641200886,-100.56343479,-51.2421277486,-144.327609976,52.8321797444,-86.4815406514,150.180326276,81.9579903093,-75.2912469921,-28.9629453842,-140.565358356,-103.803291037,-138.693053563,-30.2777611672,-20.2068107144,27.879501034,1210916274.66
9,162.332295357,72.7889449301,-37.8716548208,-129.749752153,31.2540668577,109.97874152,-135.966317962,105.281178433,-48.1098480038,-45.905117874,124.888779362,-105.210619413,-123.647438892,109.29548733,-153.958051291,-179.999988757,23.5460654435,-77.8172821858,-18.7264570854,44.6568944807,147.455478669,-113.785886322,-77.3734034357,-100.896927172,-57.9933795515,-121.220566601,30.5804926488,-88.5384185698,150.037808041,98.0748847791,-75.0993673141,-27.3954535988,-134.52748437,-83.4753039003,-135.788184651,-36.408733091,-9.8600911592,23.4073063771,1210919307.74
10,162.297711815,74.8149807811,-36.4600763103,-129.183441163,28.6901296446,106.512125059,-138.370368947,105.279979224,-48.1182446646,-48.4505267412,88.1897567177,-105.217993237,-123.648291387,109.06564694,-153.937301486,-179.999999979,23.4664844795,-81.4604309326,-18.5667148757,44.6190316394,147.457615325,-113.822812985,-77.3918315982,-100.891905464,-57.9706999913,-124.964406909,31.8859073055,-88.5369184975,150.178833353,98.090925473,-75.2205035457,-31.3023637495,-134.701528078,-106.423826217,-135.799215986,-30.3302443673,-9.81322362844,29.2428114166,1210911066.19
