id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,-106.321081112,129.794775903,-54.9606423105,-13.6498472055,32.8745827784,167.624410499,94.2174332205,-123.687136856,-121.892365167,176.990139967,-114.039842069,-8.49239459328,-56.7463026908,179.091051063,-100.208656475,76.141537719,-71.311995404,-4.62184996222,-100.832101633,-15.03839207,124.307938825,-103.939867877,-133.112540317,151.543076211,85.9805054435,-35.6624395297,10.2204455053,36.1301782978,-44.2187140765,-13.5224071384,-56.6265640978,13.5436556262,-51.7680527529,-143.500052418,141.76124463,-75.8479113651,67.7172633491,165.445088735,1232875821.95
2,-7.62819834374,164.45995735,-19.5768132906,-48.1151305176,60.2240367529,89.2979547562,81.949036762,-111.620588665,-123.443416731,167.921817871,25.5811272784,36.5184730826,-39.933296073,62.4800520926,-97.9849413142,-50.3880135843,-33.8216797809,-108.739248416,-66.9435491963,92.6689120972,179.794165307,-62.7191756912,-140.249123913,83.8646370999,-28.065631874,-37.180973852,61.4319675869,52.6544307427,71.6327853411,-12.8720154309,-12.1369680924,-37.1576438581,-41.3828602517,-98.6242780377,-28.6102086927,30.6843351527,43.2483306157,99.1971505852,4.49714551716e+13
3,-8.95130065337,39.9369747053,75.5388914862,-12.5264063001,91.3096018152,54.2381320003,87.9733224858,-116.85960664,-22.0231100312,106.846126019,-22.9365161073,7.79998447172,-84.9157704151,179.761591875,-99.6339399379,-109.107632423,-84.3183618061,-71.8619232191,-54.1309819222,105.967423373,120.964032827,-93.5884700391,-30.7615513628,62.8794350994,-19.6784961079,-4.862203192,54.3082862723,-26.2199366406,-60.1846882856,-20.0380180831,-41.8887482372,9.89242133767,-60.3480945369,-64.4647966457,-1.96265012062,-26.7063551621,54.5533079557,89.3081777968,11054719209.5
4,-118.112655616,165.837797251,-77.2796641549,-40.6917696171,92.2239381658,156.594745706,79.9488106249,-152.628625949,-176.576454767,179.967069657,57.8310794224,1.99185769202,-55.543989404,115.890427999,14.7638121102,-14.2790814076,-24.0916302724,-80.4712596089,67.8583547731,-67.2533073692,112.629699699,-62.9016917619,-71.8997981868,104.38242651,-11.4290837724,-77.7496014287,24.1195683634,78.0926368686,105.891928067,36.9409073059,-81.7405939304,52.3926244218,-82.5348385053,-24.8725769513,-20.0093348176,-56.0697352231,-55.7352766738,128.684892881,1392287257.89
5,165.418354144,104.580184984,-32.2568028131,-130.634208562,-84.6149718763,106.288570338,-90.5432447106,72.8828061839,-174.950072149,-76.3783497178,178.177933632,-153.300216519,-99.5906672266,75.9947187902,-73.5276908622,-115.425568551,26.9593823949,-68.8986551025,88.8060220111,35.2338759043,137.341569805,-89.890252168,-73.6132971366,-98.119629524,-41.5529189495,-141.266296295,66.5593069036,-77.1942241344,99.4854395892,123.534147331,32.0166751283,-145.263583296,-73.5660269066,-72.8098610125,-124.335084959,50.8578321487,-52.7746379033,37.6585778543,1211554987.99
6,168.980296914,114.771103875,-7.01165369833,-39.1044430599,21.321863045,63.5054705635,-5.41652863912,117.977531017,2.73159337442,57.7422229755,65.9405571796,-14.1221797175,-59.1885208874,81.4412004693,-119.774186105,-17.6750468572,22.7133547993,-32.3077730186,-55.7469568889,12.6579227005,149.12482269,-77.6181209752,-62.26784341,-8.95809258946,-30.4145347169,-128.917877022,65.9114467392,-125.652638854,179.978020319,-45.6089644871,-143.464141584,-5.04414674058,-114.391402328,-57.9488945084,-125.78070717,-23.8692420561,-34.3593097768,37.7460081783,9465167020.06
7,-17.7646226783,27.205076957,-95.5960806248,69.9220382255,-39.9433749574,83.7566524915,-13.2238625815,-37.4402080351,-46.0283311745,-14.4664172597,40.9885142796,-108.988974515,-51.9283091884,83.9519335371,-108.109515538,-179.977888637,6.66347433315,-72.4843377899,47.7592288461,58.6939246137,79.7215841292,-69.6092081224,-77.3659715558,-83.0515697084,84.3704878524,-53.8503410524,75.8229741732,42.4068332482,111.894175381,118.120810388,-66.6811114991,-10.3564873913,-66.595803685,-66.3571603381,-30.9578878572,-26.1207213939,8.94972820672,45.3266665779,1219659895.56
8,131.665390624,82.7386416113,-44.377631519,-148.577849286,-105.482603222,66.8890580855,-85.3808977057,104.83951314,-64.6108581904,-76.2144497326,-10.7926034323,-133.206967656,-131.860917611,110.551890082,-29.2885107834,-132.724849127,49.1475325723,-78.4399974079,-13.1360662056,-54.4124786896,-26.9581265155,-38.6207345441,81.2059111381,-47.4764847432,-39.6723096151,-69.5483910884,-83.3184322774,-179.971749616,157.33280311,46.8319427594,-108.427920747,-58.0476980143,-93.2845285076,21.4839136747,-91.3303462185,-27.275974201,-62.0327377375,17.9873945163,1850921499.71
9,122.62782401,36.2919908835,-12.1434345842,-90.662911903,127.280402987,12.8202400224,-6.27310337491,106.062570067,-56.2532394576,32.3092158094,-80.3388134029,-164.343696978,-101.588647279,129.798610575,-157.449927926,-95.6712181553,22.40124253,5.5661404039,-49.80901994,24.4534584605,101.440716064,-76.4518277029,-113.488226526,-56.0961408562,-92.5395629723,-80.5984498562,8.14336549351,49.7072520922,132.60911511,137.330585989,-94.232328742,17.0369808109,-88.0410627904,-53.2148459602,-179.970573798,-106.926599174,-36.3119991931,104.35958024,1680114900.71
10,161.518703406,74.5993064139,-36.4636590092,-129.159763222,28.7580636982,106.517203455,-138.352299884,105.212087459,-48.1365278821,-47.772162268,88.1258895599,-105.16542674,-122.835153796,109.073914071,-153.855890555,-178.716418818,22.8338274288,-81.625033009,-18.447997098,45.1308275936,147.50917575,-112.968861809,-77.1630473646,-100.449355046,-57.9595388401,-123.952076858,31.8713676722,-87.9563880656,150.07293767,97.8968238486,-74.7391198937,-31.0343124832,-134.759514362,-106.432567357,-135.772983778,-29.9795485911,-9.4973667093,29.238251568,1210911256.79
