id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,130.936651862,78.0512100826,-42.2751559795,-141.29666493,29.7593820812,95.270488657,-125.776515449,99.0693369697,-33.8685321871,-86.7215124271,81.3431302941,-150.924494546,-134.027981672,113.983222024,-156.65006299,-179.999999475,33.8715219765,-89.8844012261,-58.505629794,43.2055724513,153.180435862,-116.893832384,-90.0132890136,-101.442793776,-98.3086037291,-97.2619486334,39.96192778,-82.8041806022,149.059811943,121.53240101,-115.209228802,0.0910753760427,-129.617546772,-100.718895324,-131.039692221,-92.3132852141,-8.27562547804,-18.9568538057,1210928906.94
2,162.354986701,53.4627039124,-38.7638191215,-128.574042341,16.0922474604,110.870067243,-128.402925481,113.299254995,-7.41626792369,-36.5483905681,78.7595924364,-167.570208867,-94.1192722381,108.862327061,-174.804594035,-179.999999983,22.8141090444,-72.0811532284,-29.9374265012,46.7710703292,153.023504686,-116.204012138,-76.950704995,-100.653393095,-80.3097845265,-109.978830536,37.7162102554,-89.1476927887,148.824628924,107.874615416,-178.052237295,-49.2327967637,-133.036363609,-92.2246884396,-134.742067269,-59.7829368316,-15.7796589608,40.1616964101,1313317141.02
3,161.711609015,75.5565795944,5.34896655997,-129.193977676,9.26430500694,100.044765914,-155.916873224,102.860207733,12.8028072872,-55.4307244262,89.2597194292,-120.151038229,-123.377051059,107.334987191,-166.131631922,-179.899541512,42.1651009875,-81.5264096497,138.831534149,33.0324859781,145.843677452,-113.539017953,-77.4917642025,-101.066049427,-60.1195259445,-120.437319389,36.5054735444,-91.951250185,149.618528377,96.6344314166,-120.247629953,-10.8728029594,-121.832051607,-88.8659078759,-135.080107966,-9.51408349033,-19.4142849141,30.6928812634,1210991648.3
4,-99.8260936899,131.32157567,-57.3857459725,-115.327796669,41.1550708251,120.546562512,-112.390387706,38.8249686846,-66.3498618379,177.292100125,153.647353956,-84.3384537287,-64.019541998,111.643383747,-77.7562240656,-122.063384857,-21.520311352,-79.4777384486,54.9136831835,-54.6965621661,115.219600222,-81.6084024293,-75.8267094235,130.326585527,-29.434087959,-100.865405392,37.7482167568,-47.9173058515,116.957943584,56.1214321092,-130.351806654,48.3719575766,-120.917019387,-79.0435017208,-64.155597333,-51.27092414,-28.7190748241,34.7202480943,1211617255.51
5,162.387853607,86.9560602277,-36.4965985538,-129.180700443,20.3110396696,106.502673111,-143.921322678,105.243511243,-53.1485868615,-48.9976635653,88.4954933185,-112.211805631,-123.670980634,109.534413919,-151.093160439,-180.0,23.5951174895,-81.507555963,-19.0864031018,43.689703309,147.578810065,-115.101409018,-77.2601164207,-100.896843228,-49.6087253794,-125.370118175,33.8527846268,-86.2008424935,150.183476328,96.8057974629,-116.069711289,-23.426969262,-134.628271726,-104.698271809,-135.841869029,4.29200236619,-10.2675422495,29.2262964358,1226646449.84
6,160.438459359,77.6834454312,-35.9598422251,-127.290407744,28.4532868347,105.79200953,-137.829207622,105.967607759,-32.6562160091,-73.6693037667,89.8026696647,-138.368064662,-127.554097058,109.100865906,-154.408830389,-179.99999983,35.2992676983,-80.6643015881,-18.5384783869,46.866354719,147.566545721,-113.151613305,-77.7512094545,-88.3300851965,-56.9480461403,-129.083785116,32.1489239144,-174.490852721,154.165709658,100.321083946,-75.2716830002,-31.9926581318,-136.288821054,-106.619125466,-135.256492781,-29.9972075096,-0.218151522667,36.1535706405,4567559999.83
7,143.601718787,84.3103529102,-18.2982389758,-132.998162979,21.5030866689,104.031301973,-144.630957107,105.245065037,-48.1104138383,-54.1520635944,77.5107744858,-105.119757594,-100.563321403,112.652736609,-156.451985409,-179.999939414,22.2631655578,-80.6833698125,-31.9391545848,46.1422686164,143.774745913,-96.4314232255,-77.3908242613,-103.209311674,-42.1249067691,-125.044558043,31.92517091,-178.209458066,149.915080236,67.2383222995,-74.1286907598,-42.07170993,-133.714483603,-103.462881088,-157.841659821,-30.0367037238,-6.6349664874,28.306582705,3665398193.26
8,164.573719685,74.2819388855,-36.4879114866,-129.115045524,32.8477539167,111.451097428,-116.039751002,105.251068964,-48.2463026304,-50.0677976517,49.2190574083,-105.632999987,-125.355285279,109.131000274,-155.499009139,-179.99999998,22.8076754474,-81.8214056009,-18.4846251596,52.6451255348,154.265675341,-108.526300707,-77.3603642805,-101.688744202,-53.9148554755,-134.036616816,46.8670205282,-83.6449767747,150.256253008,101.84914172,-75.1714584628,-30.9949116205,-135.660955,-107.45529667,-132.525932649,-30.4824635153,-18.6845822276,27.8185677497,1210922604.53
9,162.422659929,71.9504362666,-39.4089774153,-129.800646211,31.5217719628,139.418351738,-115.401941515,105.34043622,-48.1320163693,-46.2995573009,75.9236221157,-96.0692242743,-123.565595838,107.842415517,-153.965242605,-179.998901893,23.0154204072,-77.0010659875,-18.6170109564,44.7039862556,145.866647917,-114.948836466,-82.9918820056,-100.24232231,-58.497233322,-128.927960552,32.2476413877,-88.5497284494,149.389480233,101.617171828,-75.551137034,-9.71325397572,-133.357314842,-136.411399644,-135.828845883,-44.4544183804,-9.72609814848,30.0541246475,1216741974.95
10,162.297711824,74.8149807807,-36.4600763103,-129.183441163,28.6901296435,106.512125059,-138.370368947,105.279979225,-48.1182446641,-48.450526742,88.1897567173,-105.217993237,-123.648291397,109.06564694,-153.937301486,-179.99999999,23.4664844818,-81.460430932,-18.5667148762,44.6190316394,147.457615321,-113.822812957,-77.3918315965,-100.891905457,-57.9706999912,-124.96440691,31.8859073054,-88.5369185027,150.178833353,98.0909254734,-75.2205035383,-31.3023637531,-134.701528079,-106.423826217,-135.799215987,-30.3302443653,-9.81322362815,29.2428114167,1210911066.19
