id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,148.96360139,92.2855449086,-34.8273644965,-159.176868093,36.7680318028,77.5415694732,-140.640257358,45.9603081754,38.107270462,-100.148744888,69.6510330749,-120.302435686,-148.645017647,113.896347343,-156.373671068,-179.999999944,11.1434177964,-84.6085951562,-20.798232306,43.7826932867,156.684262328,-122.391037075,-81.1349508431,-92.8102777899,20.4191251405,-90.9297861501,31.0294174563,-159.116964618,143.234304985,92.7876809904,-80.1624145546,-26.3173125499,-134.043188325,-94.4405191742,-134.407450362,4.25103571847,-12.6748727326,-38.1131470052,1415832974.99
2,158.758133618,59.4309335748,-46.408162078,-136.007378955,32.8280034018,107.638468359,-132.820725641,114.347136482,-79.3265819352,-35.5100960551,68.3481148525,-99.0263265622,-118.294643719,110.966825246,-157.95538094,-179.999948829,22.7061196204,-91.351210099,-22.6001054102,44.7716640011,157.04115154,-100.443746897,-77.6489135801,-89.7682254361,-176.406603326,-132.234076065,32.5206457836,-119.302435519,148.628208022,101.436960266,-51.7441180081,-50.6084517571,-137.705068289,-115.658109164,-141.111297596,-15.1297680247,-14.5411900414,31.8148865459,1210914694.46
3,155.220119673,72.86045989,56.1689122666,-131.974191952,7.33971226048,102.604623487,-155.227424481,103.315021935,-51.5869619214,-51.1792619751,76.9325068105,-93.0985265031,-131.76446739,110.389657455,-158.124871162,-161.996436263,50.2252287089,-85.1164988964,107.185227599,22.4884425869,139.524944688,-98.4973080593,-74.1098082273,-115.773420588,-95.4008197413,-137.428576894,34.8852988666,-41.5482273852,154.251153233,89.4529964283,-58.0819449453,-14.2307756429,-121.882280593,-93.3289040804,-137.724539268,-8.58608388068,-15.769088736,26.8963716553,1211024299.87
4,178.373906496,80.9680103783,-61.5488699137,-121.116533314,19.7065306564,114.892163204,-128.819319767,76.3546580283,-50.3315451964,29.9033291652,127.927962251,-63.6198813274,-105.284865138,115.281682402,-152.051079168,-145.91664756,2.91450669359,-84.2277678086,-18.4848339675,-30.8488991631,123.05060544,-97.6513723121,-78.1401653642,23.0010106003,-82.2367205695,-113.254009781,39.2745322724,-68.7852366111,123.376190024,82.7684980049,-111.008988114,-15.7450240325,-135.542705248,-84.8834552041,-83.0756349303,-50.0812104543,-5.77079851105,35.9976251853,1624242960.58
5,157.898277172,72.9397205849,-46.7363816532,-133.293520213,24.2844680999,107.249985725,-136.300535515,105.523440143,-45.9091237146,-50.1491444147,61.5085226772,-110.604051701,-111.906149048,117.552461106,-160.0762457,-179.999972706,24.42361624,-85.0463045076,-32.0436178576,45.4431841604,131.877552586,-105.544070569,-76.8145741133,-100.849092229,-94.9063568806,-125.588441302,35.7906041353,-83.1114854754,149.989403171,113.222874474,-5.02655657117,-32.6503836475,-137.012376652,-142.272084117,-126.241215704,-45.8530282252,-7.71057615645,27.719349275,1210905604.36
6,158.807701318,74.1251169452,-37.4431554039,-134.226367955,24.2720203504,104.439764958,-138.569041451,103.178458314,-46.2611319629,-49.2706714341,78.4868507203,-124.016405047,-123.828796326,117.712201041,-154.112025245,-179.99991308,2.44862084923,-85.4316674825,-23.0748277039,43.6120899073,142.708838486,-104.053864082,-77.4876886995,-88.1158522046,153.719192729,-125.66246965,32.2663138668,-96.9785645919,138.797864286,88.424970326,-75.7910994799,-29.7976820199,-135.901202886,-109.004168231,-133.258138252,-29.5792747662,-8.33733960082,21.6877794197,1210935321.38
7,156.497073298,74.7816896326,-44.8619193276,-134.049347671,35.9039776688,111.475778097,-143.742165699,105.439979269,-48.0773038098,-49.798391963,57.5331013331,-105.252388619,-119.695336897,117.851495737,-153.229253368,-179.99989911,25.3739418009,-89.2667547781,-24.1051160337,43.324715955,154.078927198,-109.995515242,-77.3919499559,-105.881545991,-72.579834499,-125.804550342,31.8316611329,-95.5376431415,150.268779294,88.4869743155,-74.2121377732,-29.9307436107,-132.86797075,-110.315532259,-155.646282569,-30.2833123301,-10.8098212195,26.635149635,1870733043.03
8,149.58155002,74.5218153068,-36.3610746905,-129.18272118,33.5497822775,98.8676991857,-133.644809457,105.299266147,-48.8666165319,-46.7568343597,149.994648612,-105.230186532,-120.822993558,108.569000302,-156.17539248,-180.0,24.3962409134,-81.4498207766,-18.7733940992,34.5668054218,156.934009175,-114.39623936,-77.621628601,-100.50787488,-51.1383294617,-144.17609335,53.1050929923,-86.7151069522,150.180105332,81.8959594751,-75.292389798,-29.1527243797,-140.333975403,-103.826197093,-138.695183945,-30.286261195,-20.3107250342,27.8619749062,1210916942.95
9,162.174491516,72.2484330104,-35.6479910601,-130.156798554,30.8402298071,104.827492892,-135.692596952,105.281769393,-48.1263217567,-47.5847892322,141.968674856,-103.998739185,-123.649354508,108.789687262,-153.959558572,-179.999999888,23.535355578,-82.6915194077,-18.2902672869,44.6753175382,147.463044595,-113.717968911,-78.1098157169,-100.907025204,-57.9445965206,-122.998556147,27.9756683473,-88.53967682,150.567773507,98.0780755451,-75.1158848685,-35.7096356959,-134.649814831,-97.4813882403,-135.799992802,-33.3430018938,-10.2770099211,26.8689947102,1210914461.25
10,162.297711826,74.8149807815,-36.4600763103,-129.183441163,28.6901296451,106.512125059,-138.370368948,105.279979224,-48.1182446647,-48.4505267412,88.1897567179,-105.217993236,-123.648291387,109.06564694,-153.937301486,-179.999999979,23.4664844777,-81.4604309315,-18.5667148762,44.6190316417,147.457615323,-113.822812938,-77.3918315967,-100.891905464,-57.9706999913,-124.964406914,31.8859073056,-88.5369185298,150.17883335,98.0909254719,-75.2205035343,-31.3023637488,-134.701528079,-106.423826217,-135.799215987,-30.3302443622,-9.81322362817,29.2428114165,1210911066.19
