id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,177.200149999,115.124977546,-42.8434553778,-121.42739002,-77.2581699061,154.839868918,-43.5128127768,-24.9987593806,-163.901695635,106.757370793,60.2955349018,-143.067545315,-92.3151500129,130.194573838,-82.8844994711,13.2825900555,24.8234956621,-36.3720060431,67.682674487,-1.02247679859,135.224518688,-98.226080047,-80.0742845323,-37.8752932576,-51.0145318967,-94.9332279604,40.3281848065,-19.457694294,97.8789216477,80.8891271845,-18.1125285442,-14.0986933793,-60.5809553124,-126.092411707,-157.519671245,-67.6666961382,34.5676417032,26.4640464291,3351168925.56
2,29.3549205778,86.014091197,-15.4157310141,-60.6256894654,14.5144155027,135.895864096,-13.6537890017,11.7082514526,-130.402627179,36.9655908101,179.984558113,-84.292265145,-32.9692687729,167.254235931,-98.6678007838,-130.41072424,26.2892753103,22.3453198614,141.764560049,41.7451902924,-0.476169822893,-68.2998667798,-82.1942130982,-119.355711689,-131.711552227,23.7297416512,59.5821337462,-91.2312691384,114.520465439,135.609785326,7.1927364195,-169.414729192,-22.8036101289,-92.4203533146,-39.6713922546,15.9389727133,11.1222284632,122.469889563,1212242675.91
3,97.6737569796,53.2101342332,31.7980133963,-130.811321503,-74.5907378276,86.4920112275,65.9445526632,15.6148239664,-127.33701202,-48.1154509995,179.979706348,1.97799329248,-90.7083072144,126.277647779,-84.1463636949,-111.160252884,25.2070902377,-64.6365758353,34.5752160648,108.698355216,137.275669252,-87.3881141619,-51.3391886341,-41.7732993457,-42.4811715228,-71.2452220757,61.2277989729,-60.2375786757,54.9868903098,66.9293819772,18.9407941915,-11.4428881605,-74.4856136324,-85.5488281759,-44.8255866917,-2.91695042824,2.81896925253,80.2453081282,1249255201.97
4,7.25137665755,105.416239945,-66.7015450439,-130.735493104,-14.9821188226,110.213035908,-17.718690581,-43.3296432969,-175.52652978,-148.844589071,179.894925217,-109.712353539,-73.4935226433,94.7879223399,-61.2329740266,-55.8802747493,7.44915387106,-68.5569204808,87.2147968685,-2.00046646239,145.846503856,-84.1439202394,-73.9630935982,-89.2401349746,-33.6753538627,-155.970450369,41.7251391879,-24.6196662357,102.302213372,62.4659081127,-6.62776831153,-93.113306432,-75.3046703367,-61.4883613651,-143.042675781,-20.4088844919,-53.5778165561,68.9027063704,1770674456.06
5,160.896593412,49.2089903885,-38.6407426939,-128.820307959,109.922903798,106.61976736,-99.5903813372,105.328189161,44.7669643113,-73.6251643548,58.374929379,-68.6934494923,-105.710761474,79.6185189099,-178.936607513,-177.766674377,20.8089079494,-87.7663170627,37.1044335886,52.206628636,144.944670869,-124.320247449,-80.0714365615,-100.551496958,-42.951235616,-127.393612414,42.9202148794,-83.7843844854,151.821214325,83.4267655365,34.3349077207,29.2511402083,-120.001391162,-72.3142605911,-142.637721256,36.2461474506,22.9682636757,27.0693930487,1210981969.41
6,137.884181819,127.465102922,-66.02782697,-111.100496965,75.6649023396,121.488080234,-82.7904837924,60.2980629881,-134.257511281,179.987774222,63.5366878876,-11.6561449439,-139.693805333,105.948541331,-165.566904032,-137.488366587,-38.7478367233,-93.5487572587,-56.6502899707,122.004521693,146.496044981,-131.850618285,-70.5056834365,-30.5007563905,130.043629306,-163.93390212,24.2628983467,31.7597881228,113.95737521,20.849757763,-35.4685413548,11.3232937094,-112.171171405,-114.426440011,3.11623092041,-4.22937256511,33.571552312,173.149664575,1211325333.05
7,62.3868068728,91.6615769611,-82.5644090042,-177.507188376,56.2845204955,109.454232995,-36.3938366002,105.840010186,-48.798543801,-40.3238053133,52.0389895889,-104.961464161,-157.934007964,92.2749186216,-141.034314063,-179.993389204,21.517352215,-74.8633644052,31.6648209394,40.6101300549,141.246097085,-95.3041675558,-77.3952292775,-84.7778040014,-34.1664525312,-61.9217388468,26.6798975194,26.1868674418,166.523066922,116.992671851,-72.0395626099,-21.1479845676,-102.637397335,-117.902623074,-96.418991581,-26.2762537689,-12.4287273851,25.2503749897,1213895969.21
8,145.627257644,76.2944410554,-38.5819831912,-134.472793969,12.3896232611,85.7246846277,-115.5096514,105.485239554,-46.1756781754,-57.9386562655,36.2802258145,-106.332959298,-125.234201663,110.085482946,-139.306274861,-160.033978455,34.7774255161,-81.1916567709,-17.0791849208,-10.923570628,179.828055757,-93.5168872862,-94.2979555943,-93.2136827954,-40.9786182018,-97.2995054128,-13.4796287211,-119.350382665,149.302756431,113.197633818,-81.5117174068,-38.9742715288,-119.83253698,-92.3331155136,-121.681148509,-30.0561324711,13.4823441557,26.1197211636,1212200637.19
9,169.278715384,86.3745194613,-45.6715466488,-110.402048765,116.452197564,45.7438128049,-179.98262731,105.755724455,-49.3093817097,-40.5519461968,-65.2660025681,-88.2415206728,-124.694291715,116.634223625,-154.619419815,-122.774332155,23.9687000415,2.6077488345,-15.1219808976,46.4874489784,140.10911547,-110.276935795,-104.666729242,-89.1472821149,-40.9547654194,-99.0354144145,11.8190821137,-87.2567698888,138.65396639,114.84337202,-81.9592104525,4.26462988861,-124.43657982,-57.8456918692,-147.108289585,-75.035968259,-9.52810669863,91.8763192984,1227209136.86
10,162.297633927,74.8149592164,-36.4600766686,-129.183438795,28.6901364369,106.512125567,-138.370367141,105.279972436,-48.1182464926,-48.4504589118,88.1897503316,-105.217987981,-123.648210083,109.065647766,-153.937293346,-179.999871642,23.4664212216,-81.4604473908,-18.5667030067,44.6190828128,147.457620478,-113.822727582,-77.3918087215,-100.891861215,-57.9706988753,-124.964305688,31.8859058517,-88.5368604636,150.178822763,98.0909060645,-75.2204554124,-31.3023369492,-134.701533876,-106.423827091,-135.799213364,-30.3302092969,-9.81319204569,29.2428109606,1210911066.21
