id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,122.115210213,76.5229706091,-44.2595923304,-112.206225073,38.9435749447,126.007211794,-147.297541278,27.7667322536,-72.4655368608,-90.5520514027,43.7859209754,-99.89234332,-88.6629749133,123.454655555,-142.272672392,-179.999998321,10.0424182918,-64.7986813806,-78.1830891579,40.7861475849,140.91056366,-117.160057114,-94.8412704386,-98.5671205279,20.2040793916,-73.9909519464,40.3575457788,-64.6045271662,148.256777902,19.8816577926,0.385410088715,8.38107809267,-124.486666404,-81.9906624227,-108.589859635,20.1554528572,12.1268444674,90.9654964958,1211048949.8
2,164.559226291,51.03633036,-38.9120867381,-127.559177656,45.9088525547,116.015106329,-125.886538543,87.3372464751,14.6416554862,-81.4375162611,78.3913101633,-77.8104170856,-89.3102804924,127.695160935,-119.670121438,-179.999999996,21.6342450077,-68.0325986594,52.3840688568,46.2386524632,168.029577693,-116.976955928,-76.3134357121,-98.1309024562,-92.4246150128,-41.2362162911,42.2481251148,-84.4474258182,151.990885387,88.6914429463,16.4946821719,-5.05899292278,-132.892376243,-82.8577187391,-133.075192501,18.7372666632,1.52884639072,68.9218022271,1210929385.6
3,153.032855684,68.6919580916,26.6994959426,-130.176002893,-0.937322402791,93.6392608345,-172.508870281,101.047553236,-55.1696880653,-54.4559269271,104.67418382,-67.9336869569,-133.560711746,104.356052041,-167.381637917,-169.589197055,52.401167784,-81.8162037162,171.639265798,-17.9538465346,146.832115823,-100.793505524,-70.6596840643,-104.024323331,-46.0023991934,-146.123637135,34.3759328713,-72.3534414474,149.021009538,87.6746809201,-46.8506630308,19.5703954908,-118.542065312,-63.856988852,-136.20579818,7.76043509136,-18.6131562387,21.8614728171,1210938955.33
4,177.281662435,142.205470246,-78.9857848026,6.1663546247,71.7945689782,158.782432345,-136.11616384,-30.5030386507,-73.3700725956,-94.6775163027,-51.0778778909,-120.341807003,-83.3263785087,110.801811346,-66.4602099177,-22.1408751336,-20.3695705176,-72.0918423579,24.3951928921,-32.1321123021,107.8760598,-70.9057935077,-72.9171334634,-152.349861552,-29.0594532111,-131.3390453,39.9580630467,-10.6627752651,138.240053711,94.9963698166,-61.6337366696,52.3400546382,-101.032656196,-64.7517861748,-96.1148350048,-48.1576553464,-22.872657511,35.6807342199,1.32668664633e+13
5,162.121733488,92.5051960672,-37.1739924789,-129.179846493,24.1031745439,106.440544231,-133.754721252,105.235354358,2.95672087704,-55.7200053526,81.216109256,-128.151932857,-115.725208202,109.208457644,-151.672828284,-179.99999997,23.5281498089,-81.5445042463,-26.991809871,46.9914080557,147.693584356,-112.54413905,-77.0083499611,-100.881796911,-63.1518672548,-124.279071169,39.8259386129,-87.0563711703,150.107047601,99.9019870589,-129.84748326,-32.7690617968,-134.643614392,-110.735106309,-135.526108221,-43.042002608,-10.4735202627,29.4141372585,1210913599.35
6,159.941290364,74.2987566722,-36.608410421,-135.219613561,28.5785733342,111.873653844,-136.547678374,102.013657737,-60.8744940404,-43.0583677066,96.9476366129,-134.748521888,-125.240932416,109.040072348,-153.789205286,-179.999999639,17.6496874009,-83.3131777406,-19.4291808551,52.2666224518,147.400193313,-114.1231594,-77.243324434,-88.3633595597,21.8374747751,-97.7845118171,29.0436757084,-179.861794705,147.984619839,82.3196434404,-68.4872287648,-24.6448816572,-137.191042707,-106.774791734,-133.447973878,-27.0192382378,5.20895121612,40.8733717255,1210923562.99
7,165.558703205,70.309910869,-78.7510257779,-117.654155124,40.5271694793,108.752790318,-132.972480128,105.193911654,-47.9920268939,-45.9999404161,88.9004172115,-105.288029231,-138.545396249,104.865370238,-159.644965113,-179.999999991,24.8188539427,-84.4258643871,-30.6473036409,42.782098088,151.553997533,-123.188153125,-77.3913387426,-107.942130056,-40.9095089867,-123.159820317,32.0421383362,-149.919517034,149.609262944,105.115736721,-76.4509046578,-36.1024463836,-125.870100024,-106.994006556,-142.077547,-30.6808537876,-13.46404079,30.001815455,1211061879.34
8,152.149392724,73.5337021005,-36.6954967984,-129.095258283,33.2231884357,101.343885831,-159.809055972,105.207927739,-49.2402771401,-52.3475190428,135.946172659,-104.812696871,-121.504594866,108.050512821,-160.504051009,-179.999999998,26.6627115407,-81.8283816298,-18.2366583786,23.1286582332,156.599712578,-103.722892134,-78.2155151337,-103.752652373,-52.225393416,-142.921096649,50.6533798165,-73.284586745,150.100403644,86.0191886257,-75.2721045099,-27.7414743345,-138.482830485,-105.0947437,-143.380831093,-30.1420844585,-20.1214067366,27.7738331693,1210920746.86
9,161.719494029,79.5389613113,-27.6896585416,-127.858704574,25.7859639671,170.769894935,-166.320480389,105.369826552,-48.0495297082,-54.743755246,17.4871152508,-96.102289979,-123.500817424,111.521027982,-153.83469588,-179.999945815,23.9800047201,-61.7818610014,-17.5956825209,46.6578419515,145.718443057,-115.104634291,-70.222851742,-105.786009515,-56.3246718115,-119.542594157,22.4610318466,-88.5700625957,148.847393704,102.541872767,-72.725159456,-55.5563224121,-132.784699818,-33.5762843107,-135.839904664,-54.9733881794,-10.2079817824,46.7882211143,1211262298.41
10,162.297711819,74.814980783,-36.4600763103,-129.183441162,28.6901296444,106.512125059,-138.370368948,105.279979225,-48.118244665,-48.4505267448,88.1897567182,-105.217993237,-123.648291388,109.06564694,-153.937301486,-179.999999976,23.4664844839,-81.4604309325,-18.5667148783,44.6190316395,147.457615323,-113.822812984,-77.3918315984,-100.891905476,-57.9706999913,-124.964406911,31.8859073056,-88.5369185154,150.17883335,98.0909254719,-75.220503561,-31.3023637532,-134.701528078,-106.423826217,-135.799215987,-30.3302443594,-9.81322362924,29.2428114165,1210911066.19
