id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,118.842746627,78.1901109842,-44.5493481604,-111.684508021,39.928994892,126.384407965,-147.476801335,25.5662353627,-77.9889258067,-89.8709667686,43.0247224277,-100.72431804,-88.6648710904,123.160650999,-143.165359063,-178.321410046,9.21174130812,-64.4807375457,-85.2318618128,40.6743676379,139.636602231,-117.171904128,-95.9775521494,-98.2751892912,24.9586320294,-75.9025922289,40.2579966092,-63.6871953419,147.533563575,17.8344549786,-0.41393636175,9.49305975213,-123.766780672,-81.9360189571,-106.651160581,20.2344055946,13.2977677262,92.3734776624,1211136763.73
2,164.559631813,51.0366446173,-38.912269251,-127.556415892,45.9088684718,116.015893724,-125.881023068,87.3307179319,14.6479237663,-81.4377045872,78.3954018064,-77.8101480462,-89.3070577339,127.6964935,-119.668416912,-179.996239453,21.6341746051,-68.031408447,52.3853622595,46.2382952512,168.030772929,-116.976511173,-76.3140059366,-98.1307329218,-92.4263969967,-41.234173951,42.2497446007,-84.4473240972,151.991705954,88.691145248,16.4950783378,-5.05485076828,-132.89193074,-82.8568056253,-133.072335426,18.73724733,1.53045509109,68.9260248159,1210929390.68
3,152.908634394,62.4275122109,-19.5712638431,-130.709014363,-24.9130392298,97.2876027909,-179.987550208,89.1703782965,-52.2662060908,-57.7751343126,120.726802748,-81.9176805584,-127.668922032,99.341968512,-163.292173676,-166.156825334,35.583035411,-81.8579504603,30.7145853594,73.260333468,151.579242563,-96.8799656069,-98.3727547964,-94.0953762652,-42.280337967,-154.453636969,43.902928141,-80.1780858772,148.383871501,90.5133808744,-118.377019943,19.092380771,-132.576473778,-86.6456811436,-139.833278294,2.6348471653,-10.9478606454,19.2379289989,1210964595.04
4,-49.1555980964,97.7525140679,-62.4441588619,-65.5750470662,58.2201694226,132.089340505,-27.2079284261,-70.4905440095,-179.976243549,-26.5059156572,6.47237500145,-89.9404222803,-73.3497327736,109.015782207,-25.6819519992,-93.6150634097,11.3962713505,-76.4421439799,44.4945658704,-25.4548287929,146.473628096,-85.7612113498,-80.5609323368,-35.402319124,-25.5027593741,-87.1145614661,39.3398139064,13.0297954377,125.117413727,70.2514262322,-61.0114752616,90.8250324066,-115.36370831,-88.2787880423,-82.8427320085,-16.749539981,-18.3830429738,76.8157255984,8.73806253691e+11
5,162.713146968,50.1168958812,-37.7774025832,-129.173922175,47.9141776413,106.621536397,-125.118206653,105.496903618,7.76874613383,-61.5734791912,77.3843687698,-82.1883760164,-114.223402508,112.312171463,-145.856320965,-179.999998672,23.2690761777,-81.248067208,24.6527440842,47.6978271842,146.948423517,-117.514064543,-76.4814678173,-100.924318997,-45.9588284847,-126.452586338,40.6010564057,-84.8180072016,150.32054666,96.1282455438,-2.03165084942,-5.6882376291,-134.46080986,-86.4342678633,-135.38417217,16.2199005337,-6.82933431553,27.9655273764,1210943758.57
6,148.820244079,80.8236684402,-37.3950586873,-121.641708401,34.9041788268,118.079088782,-128.953231805,68.4122255468,-71.852460729,128.17008578,79.7189096189,-38.0412548382,-133.509260538,108.678081784,-165.670420098,-179.999999575,-19.3999791357,-93.154722617,-21.1977828468,98.7879215376,147.33767657,-115.442579551,-75.3531423702,-80.4381093608,100.718143456,-159.267924901,25.5404777862,0.590970012383,146.356281392,79.9178103795,-48.7125874094,-21.062202368,-131.848759927,-107.055689464,-130.144896019,-19.0746454357,17.6426934033,83.7731194092,1211186079.24
7,156.780546186,81.0788894549,-4.33530083295,-173.006854459,23.0852227614,103.926026549,-151.692153985,105.39802994,-48.3217112167,-53.1620463146,79.1866912454,-105.177128677,-96.2564614962,113.731676929,-144.510460474,-179.999999993,22.2570195532,-78.93848243,-2.33270848198,48.3314635535,143.089793695,-97.4452463362,-77.393855444,-111.3717267,-76.339051537,-128.16005966,31.7599538847,-16.1386789551,151.195774706,82.4049523863,-73.318219143,-23.4330876828,-141.030953252,-104.61651661,-102.300694195,-29.6673112357,-7.87411713094,28.0162528738,1211237107.31
8,151.844551036,73.4934358854,-36.7066396362,-129.090919034,33.5152328941,101.128984621,-160.547447361,105.202914548,-49.2624176734,-52.4812194928,137.682955809,-104.796773477,-121.433240764,108.021217977,-160.759599698,-179.998342631,26.7436149629,-81.839780271,-18.221975682,22.2809663575,156.958062172,-103.490236051,-78.2506338725,-103.864982473,-51.9062757198,-143.972180532,51.7150804172,-72.7538121641,150.098757693,85.2206953187,-75.274543094,-27.5352921594,-138.624862182,-105.046244523,-143.818249692,-30.1317140145,-20.428740891,27.7121512053,1210922428.74
9,164.527271569,69.003570331,-23.1097568499,-126.386387419,26.4511996135,148.364033341,-129.782083621,105.340918902,-48.3820804362,-55.031252732,108.310711286,-90.3315338606,-123.569870375,110.146837129,-153.962953411,-125.814778505,23.5073408295,-88.0645466905,-19.4484328348,44.3480858372,143.996409913,-112.976090195,-84.0699765168,-103.44604849,-69.3604538796,-115.442968383,27.3867323355,-87.4838984664,146.346095096,97.5521645714,-74.06434539,-40.2651284161,-134.799196198,-17.2066923335,-136.203720423,-44.627762939,-9.58246334195,16.4931693204,1504614725.28
10,162.297711811,74.8149807822,-36.4600763103,-129.183441162,28.6901296452,106.512125059,-138.370368948,105.279979224,-48.1182446647,-48.450526735,88.1897567171,-105.217993236,-123.648291376,109.06564694,-153.937301486,-179.999999977,23.4664844721,-81.4604309319,-18.5667148771,44.6190316417,147.457615323,-113.822812977,-77.3918315985,-100.891905469,-57.9706999913,-124.964406906,31.8859073052,-88.5369185029,150.17883335,98.0909254748,-75.2205035436,-31.3023637484,-134.701528078,-106.423826217,-135.799215986,-30.3302443572,-9.81322363023,29.2428114165,1210911066.19
