id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,144.563640424,94.4634743061,-45.3938012146,-153.167409506,20.2904315164,89.5486840383,-126.857044348,175.680915344,19.8431833802,-127.635676247,62.9166271818,-159.669393758,-154.702233065,129.159536381,-159.767156842,-179.999999556,32.672700665,-96.9348134901,-22.0137932218,42.8294426273,152.806469264,-122.994862745,-80.1922566857,-103.092544908,-73.5869489635,-81.2599245791,39.7669043401,-90.5042512257,149.981381097,86.6579580634,-86.393365572,-51.6388216366,-129.902846194,-101.37124113,-140.366123158,-98.3088534064,-15.3326896771,-34.9797353308,1210922776.11
2,162.332932912,-55.6582419248,-38.8142107277,-128.342670883,23.7899410133,114.514666348,-120.831624626,145.204644081,0.873636107959,-17.1573307584,73.2350680142,-46.4480813896,-99.9472130461,128.248343633,-142.058642809,-179.999999983,23.0583866847,-56.7726111892,-18.97364511,45.9639891496,170.402513985,-113.607301097,-76.8386051887,-99.7756432901,-86.1314044011,-128.441887206,39.4250564463,-96.5465931718,150.24588457,104.604438289,103.762658557,-110.500455477,-131.617298226,-112.830267458,-137.67808794,15.5771086312,-26.9128169328,-2.21347162731,1266067326.34
3,158.88893653,76.1139884863,35.0636282538,-129.304341807,2.43428809396,99.3263114051,-162.307171485,103.454448604,-44.1774717424,-54.1511338312,83.2091671107,-83.0072636007,-132.963178175,104.841085156,-159.906426577,-169.123771228,36.7556980415,-81.8051497649,179.964269515,26.4099397724,147.949452378,-107.689301345,-76.5529392528,-103.753014186,-52.5125592298,-157.561808509,35.6227240922,-80.5953154047,149.83997714,95.6407209903,-75.2915452901,17.6949976417,-125.290400135,-83.3909370493,-135.403521019,-18.3351506113,-15.95976292,23.1440490778,1210953219.94
4,-92.029122826,115.316058982,-41.1302614339,-157.510161783,29.8422018967,119.048465164,-123.638637955,73.0486565946,12.6151676033,179.969571018,131.948219941,-110.038751877,-78.8385404904,108.396473311,-117.350516009,-124.216831334,11.6237453576,-77.4768549712,8.19972974112,2.93057386227,116.25243994,-120.279858563,-76.2179671214,-37.6469604768,-53.7254784365,-124.816944449,37.771063954,-77.7598169422,157.583379041,79.0609926215,-117.184697031,26.5140739927,-126.103633219,-87.3338172947,-107.301566977,-51.1658575676,-19.5276475335,30.6957087792,1212030064.8
5,162.18795714,85.2643557427,-38.1327424186,-129.180249708,29.6609274182,106.498433597,-120.45488527,105.340432364,-26.172807692,-42.1808214087,82.6443069095,-123.86985097,-122.901171393,109.016913945,-148.567508947,-179.999999987,23.1460973137,-81.5027710701,-21.3922186288,47.6778388079,147.55910816,-112.833847797,-77.3059894325,-100.905431982,-33.1487686656,-123.078788407,42.2876922143,-83.7013302524,150.21159134,99.7862368403,-179.238162681,-33.1457866078,-134.570862943,-99.8229153849,-135.358993216,-9.34941550469,-3.65908231272,28.5177748003,1212320414.31
6,160.398116888,72.6196146527,-36.4910728504,-129.634173642,28.8909713674,105.199745345,-138.496320081,102.761386633,-57.1900367804,-48.8124687156,88.7512313979,-125.635380408,-127.934930217,109.063604645,-154.14723581,-179.999999988,11.4367625234,-85.2925215832,-18.6977543179,43.3899089203,147.248706741,-116.867186366,-77.6913309614,-93.8883924439,46.1251430936,-121.807284719,32.302681551,-173.436367582,144.216273815,98.0443513918,-75.6111750312,-30.6120618931,-134.695078705,-106.479223652,-136.347438148,-32.8588212855,-10.9002739573,35.0023146451,1210908912.56
7,168.460486185,75.986136921,-33.2655515788,-138.048839482,36.2182517581,103.180614118,-142.06623301,105.277722811,-48.0697003872,-50.9903824187,94.3089198496,-105.191078441,-113.2243351,104.855498083,-156.840795067,-179.99999999,26.5202466665,-80.0826486295,-17.046993881,45.3512681114,157.28482594,-111.839847105,-77.393131074,-105.320425888,-37.841388775,-123.489256142,31.9619239803,-92.6441947955,149.696194993,98.1387400312,-73.9293064755,-30.459609876,-127.471141372,-104.559853342,-120.017262153,-30.3395966347,-12.3009050389,29.6174060539,1211794231.16
8,161.543661769,74.581826027,-36.7575652506,-129.068084962,29.0131318334,110.271851925,-130.707723365,105.21496147,-48.5181593613,-50.0750977534,81.6187682841,-105.187770646,-123.265949092,108.239450591,-164.926102374,-179.999999983,24.4364377211,-81.8225864281,-18.2610916884,32.5557500892,163.506583665,-108.706230108,-77.815197568,-102.766192068,-57.0064753166,-132.697380884,68.6947003306,-80.7877131303,150.160777494,100.264363903,-75.2154969034,-30.2085530326,-133.156313704,-107.788038195,-130.972588429,-30.2104450919,-17.7166661881,27.8784143742,1210924439.74
9,162.119834274,72.6914490562,-34.5011518257,-130.100297056,31.4139702482,88.3754334424,-131.749913829,105.281986131,-48.1309068285,-45.5122257609,117.411548536,-101.061818637,-123.651985448,108.643439345,-153.957729852,-179.999999924,23.5598136506,-87.2552203269,-17.8471273809,44.6922312611,147.475714674,-114.092244742,-78.2921695652,-100.905576836,-57.9092659314,-120.911390347,29.1362588604,-88.5402706943,150.664911968,98.0849342739,-75.0963223174,-34.8131935118,-134.287012253,-73.891868141,-135.809800138,-33.9071499005,-10.3630707028,23.1695447127,1210913115.69
10,162.297711825,74.8149807818,-36.4600763103,-129.183441163,28.690129641,106.512125059,-138.370368948,105.279979225,-48.1182446641,-48.4505267415,88.1897567174,-105.217993237,-123.648291393,109.06564694,-153.937301487,-179.999999991,23.4664844834,-81.4604309317,-18.5667148764,44.6190316362,147.457615323,-113.822812959,-77.3918315971,-100.891905464,-57.9706999912,-124.964406912,31.8859073054,-88.5369185175,150.17883335,98.0909254721,-75.2205035432,-31.3023637559,-134.701528078,-106.423826217,-135.799215987,-30.3302443577,-9.81322362797,29.2428114166,1210911066.19
