id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,-108.884426029,124.327722359,-17.1220100981,-53.9515711183,121.335587518,147.204151006,58.8819258188,155.49163195,-92.2560047584,172.348922386,-151.620719443,101.020326317,18.0062177006,168.734984079,73.8113337791,174.442165443,141.746236618,126.690699554,54.9958464297,-27.1499113626,95.4264310932,-112.885547125,-144.926815026,-70.8765627208,-26.123295786,42.5240505946,-106.656111206,54.4620792545,139.066662477,103.404092347,-126.027644361,14.9337099459,-43.0511739778,-72.5521688647,166.569720263,-168.233444652,113.853683106,161.54922275,1341860994.97
2,-121.284984416,91.9574220606,47.2858997521,-12.6580515517,43.8989072631,158.563409399,124.055399058,37.393985322,-68.4137951998,62.9770979677,68.5544473183,53.7760566966,135.483232638,179.538839697,-128.918353841,-107.96750719,-6.81107050154,103.944589821,8.77917889774,101.293034828,-34.2801763724,-30.5200022631,-57.067299791,42.8199328395,-123.560852115,163.290934465,68.9134573996,-55.7033003518,111.941648576,19.4010521149,-50.6094654615,-145.574684137,147.038434254,-92.1985813897,14.806599383,-18.9831864075,119.22380395,153.570972061,13727104635.4
3,57.0831963778,-110.650528238,130.343305629,18.0846502794,138.141894546,-154.042556633,89.7821254949,-85.54994588,-3.07480846484,-96.8425262705,104.20129625,-3.10184408997,-164.061578053,11.503905171,-118.789245498,-111.813080618,-64.5334924315,-44.6081635607,37.7633519531,141.451176681,155.074786581,-98.5643544063,132.386179082,-134.219490088,-160.405747296,80.8251245012,60.9039561255,-60.9879493266,-84.1311368646,104.765267256,-82.8235891703,107.276522989,74.6510965669,16.5851732841,55.1994397714,-22.9859721487,136.668261472,-60.4454294509,1.89475630685e+12
4,-174.507556155,-46.1293123454,161.742542987,-41.7322266864,-101.004338379,52.0287696011,82.6064927321,-73.045622131,-31.7503898576,-149.303433397,-120.025415576,-154.514662357,-104.525321623,-82.2285020194,57.6294522848,-48.1498503305,-168.470173654,-41.1934325931,89.9184376346,-42.6192497284,131.386581635,116.558972528,111.6114947,43.771284759,-140.405893099,-120.567549083,92.2046625139,105.399894426,175.607941482,146.42895017,-163.454673182,-20.5210660714,-44.1302571472,0.875392466628,-24.3290457783,-146.387282916,146.168837266,169.672197953,88355873957.9
5,-72.019070533,-61.4456671342,-84.1632157969,-127.646892139,-59.1887299388,117.938286384,40.6740116864,-8.05238394137,-159.641409035,-80.9461366018,168.376723786,-116.947824557,-15.6354645187,35.9263111415,-62.3829748456,-84.6593584045,19.3253234649,-126.504114535,135.435150297,116.620527201,155.943870734,-84.7010092247,-21.8847032501,-154.114935569,-61.5356435983,100.361519166,-43.3365513401,108.921163419,-104.132326771,166.19669454,55.0337403366,117.381782204,-37.8186693585,-54.8584366038,-119.831852336,127.019693698,156.267632314,77.7995997346,68821681847.5
6,-33.3048935204,176.612117292,-23.3349409374,-28.4525779126,57.7627555744,133.082765956,105.664678741,-173.528576455,-162.186400563,176.759081603,4.04568391757,11.8032720375,-62.3619076738,142.819262992,-170.929090554,-48.9898588503,-82.910084658,-88.3326582716,-65.0494629502,73.6584823292,144.653822004,-90.0550031801,-132.477547734,148.958473581,149.723003547,-175.44425653,40.5547413949,20.182876727,-39.796814776,-52.5822885118,-59.2967261027,18.4105633603,-48.1801028449,-98.0633676788,16.24580556,-3.51874588538,25.8837974792,154.033011563,1211590758.0
7,-116.399304318,22.2834261723,-160.05809558,156.056405535,131.113920275,-23.1615860416,145.413291299,-135.926430622,47.0009521094,-139.51137236,-10.0395085089,122.553085963,-82.3937577594,137.357938599,-53.3251301735,41.1136337102,36.9819413791,51.058472432,136.569437539,167.912727395,-111.958126082,-13.2025674095,-54.9303369413,-74.9693459728,162.125462615,106.577076497,-7.91335736362,85.0992875041,111.76883525,134.390473926,-99.6453726722,-6.45415386723,-18.045795416,120.445752486,45.7075199982,-29.0954625917,118.995619451,156.289268352,22285996993.8
8,-146.518795183,114.086505379,13.5644366184,-51.3668272443,89.5994407407,91.6631946364,-23.27585042,-28.4771573387,-144.503904492,-34.5150113416,74.7104364001,87.7485601678,33.9915203318,28.7347795732,74.2390119811,-121.864371465,-32.0804856407,-116.936564589,-99.9998366555,-60.6574902565,-111.929427398,92.3038891685,96.5626306482,140.683484086,-8.67829169914,-124.311847594,-80.7410219097,102.503843968,-162.567492102,84.1459436796,-101.733122844,140.96452242,-11.1437945833,142.540556349,-104.098851535,-113.456915473,85.4701830656,-89.0579454914,82169745172.4
9,9.65064581763,45.9323505248,-45.4604323513,120.00615174,161.071173817,-89.9277478605,141.368685526,157.263695913,-110.107147613,87.7550235464,-176.429401028,95.6324727302,-81.9028494518,-12.5308538506,-133.196627151,-113.800626422,135.565307743,12.2446708626,6.57662897686,23.7663886522,-166.478756671,-59.5178951747,165.486797214,-150.755073145,-78.15360519,51.9367417941,177.472879315,102.039565402,66.1256833936,-172.220764409,25.9852109415,131.041913634,-142.772194939,107.041710486,114.262016189,-111.120950768,46.0872264733,-62.8177208942,9.46685723384e+11
10,165.955944882,91.0287517803,-34.9589978091,-139.045910485,-36.7981888044,106.228961829,-142.47476083,108.772163517,-27.7340183212,-57.6593818882,48.593624556,-108.714651716,-106.833282007,102.140554341,-155.665097158,-150.082753217,34.2726420383,-75.0178529617,-17.7174859576,54.3659382068,138.219037003,-147.776234081,-79.7434305059,-106.414453648,-65.6382941892,-106.433744215,53.6948149597,-147.291698739,148.892257951,113.305693749,-130.481393135,-45.3343199391,-129.665994164,-104.978823359,-135.819163619,-95.0252857634,-37.7347483187,39.5131359329,1210932075.15
