id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,151.191461196,80.0711005193,-39.6135936886,-141.152977478,22.3635607202,92.3614421387,-125.896080193,137.275235443,19.2455641103,-47.8468144727,99.3343053431,-162.232709364,-152.606844816,103.629102199,-162.768552743,-179.999999457,44.9671382982,-95.5518687851,-32.2782774818,44.7587448855,153.332104104,-116.084321598,-77.4732052901,-102.14039211,-124.691880757,-123.980117761,39.7680747327,-96.6910569363,150.065556073,156.284893637,-179.352092288,-45.9531506837,-134.629217719,-116.276733392,-146.01041123,-87.7587343229,-19.8298920808,-26.6623880319,1246864475.7
2,162.318665952,53.4998291673,-38.6912290395,-128.540287264,17.0215754606,110.905599357,-128.487085342,113.396196326,-7.30158967935,-39.9870588227,78.7869238878,-162.814727128,-95.4479493668,108.831683891,-175.668498217,-179.999999983,22.8761911061,-71.9909162879,-29.4198047045,46.7818414135,152.812670571,-115.979336522,-76.9181559909,-100.708022578,-80.6286860549,-112.633628179,37.7378971058,-88.9492539223,148.861888414,106.803333038,-179.980522373,-47.4710487094,-133.199633658,-92.4126607446,-134.746109735,-53.8809462299,-14.6352152807,38.9157987704,1409340132.42
3,161.557680014,75.8126268295,3.34735555987,-129.217386789,9.84803730854,100.354386673,-155.6716174,102.900942594,12.2049106139,-55.4443836962,89.1043850199,-120.576799209,-123.383999545,107.382109577,-165.835370123,-179.998995415,41.9731584306,-81.5236984039,132.28112703,33.2856416246,145.869488038,-113.465541928,-77.4013009849,-101.037222401,-60.2578093952,-121.067468416,36.5531664828,-91.4469803607,149.642230168,96.8014675148,-119.201399951,-11.3430248587,-122.080009211,-89.0897380153,-135.092162379,-10.374744411,-19.3730814814,30.6346627393,1210989704.59
4,-38.6777191729,104.915480633,-44.9003757306,-161.029062318,21.1827017508,102.235369636,-112.985134681,102.206810083,-23.3656289008,69.2030254681,157.725115623,-89.8075986161,-100.324784088,110.971272686,-109.909498277,-179.420633849,-13.8334036677,-82.9636318115,1.97898016292,8.42716508165,137.204738398,-86.3016203916,-77.555831886,90.5618761499,-43.1180774469,-108.518016441,37.4241579832,-62.6716925762,113.740620728,65.5966884217,-149.730118636,32.9283953974,-132.007900438,-89.2790020713,-81.5386482485,-47.5339883044,-22.3542214635,30.7651109246,1.99320399866e+13
5,162.389903685,76.0526848839,-36.3701423961,-129.181818252,32.1833867869,106.501576239,-119.158440907,105.376218363,53.0497581311,-46.9309972184,89.7879751077,-112.70027289,-110.453311128,110.322214085,-150.230430996,-179.999999984,23.3264639523,-81.4665365068,-15.406039216,49.2686133946,147.489460663,-112.445972876,-77.2230896355,-100.874306709,-47.5474608796,-123.587035124,39.5419804644,-84.8019374662,150.171773751,99.5780280651,-14.7235500554,-24.7579715324,-134.695379614,-106.141386017,-135.294714507,-21.1414465365,-8.88103247272,28.8231706928,1210930226.34
6,160.092540414,77.036873523,-36.0619220334,-127.650136021,28.232470706,105.157161475,-137.593369637,105.025094547,-33.0162984027,-75.1705315475,91.7258034752,-135.087683105,-127.419253838,109.096675594,-154.334522741,-179.999999817,33.004049413,-80.795382515,-18.7814430613,48.8261437936,147.543373543,-113.31222786,-77.6988015152,-89.8921621435,-54.1620788313,-121.533315144,31.6496888734,-179.944908527,154.043759507,97.0738372291,-74.576374544,-31.3180822612,-136.143682094,-106.582440829,-134.941252464,-29.7328012951,-1.78610394982,39.0764149256,2244509008.28
7,179.636017188,77.6080956752,-65.0766088499,-113.85324052,41.7975354532,111.581616149,-138.82741644,105.117526041,-48.0782862918,-52.294456248,104.529593446,-105.383350316,-163.084918788,112.313104157,-159.749164103,-179.99989647,28.5315319342,-85.8079333537,-24.6477601973,43.5896881717,140.66430291,-111.563381134,-77.3910952286,-98.9626181311,-27.6851648053,-121.622189917,32.0323149205,-109.540641232,150.103485973,84.7452583805,-76.8008254136,-34.4053223756,-123.251429748,-107.938872492,-167.616732873,-30.1968120063,-19.2774900761,30.0259811607,1216264541.86
8,151.805019086,74.0371423243,-36.621657158,-129.195088036,28.1336164057,107.267935549,-161.969384257,105.246659958,-48.7943407877,-48.0469794702,104.442918057,-105.453981211,-119.801193217,107.657844337,-150.601729872,-179.999999975,25.7713557457,-81.5275011602,-18.5793593562,28.5932749677,148.287778777,-116.863996076,-77.0453332407,-101.834762051,-53.651830482,-128.619867456,44.7275331286,-93.1414438283,150.120557653,81.2862274436,-75.2017979804,-31.899845268,-135.019245819,-108.369812611,-150.769982948,-30.5336573237,-13.7138857756,29.8505548338,1210928341.81
9,161.580655347,69.8843307085,-28.8370968634,-130.403677845,32.4137815501,71.8972687371,-157.350064077,105.346066721,-48.0114545442,-44.0970663181,126.847889683,-112.256811416,-123.647456038,108.07099986,-153.90971352,-179.99661579,23.4878528772,-73.9378026965,-17.9199136838,43.6675374012,147.598347207,-113.636249328,-81.2676186446,-100.652003638,-58.5640161312,-117.665183933,27.1155483473,-88.526663758,149.994573828,99.3183999576,-75.4498783937,-17.8664475585,-135.093449447,-87.5539889126,-135.825543361,-47.6556829127,-10.2339814219,21.36709349,1210920882.42
10,162.297711822,74.8149807824,-36.4600763103,-129.183441163,28.6901296428,106.512125059,-138.370368948,105.279979225,-48.1182446643,-48.4505267435,88.1897567183,-105.217993237,-123.648291391,109.06564694,-153.937301487,-179.999999994,23.4664844829,-81.4604309316,-18.5667148787,44.6190316372,147.45761532,-113.822812955,-77.3918315986,-100.891905467,-57.9706999912,-124.964406913,31.8859073054,-88.5369185279,150.178833349,98.0909254726,-75.2205035809,-31.3023637544,-134.701528079,-106.423826217,-135.799215987,-30.3302443595,-9.81322362753,29.2428114166,1210911066.19
