id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,42.7425937684,111.268337021,-49.3935435017,-99.7430425605,177.419529907,136.487361745,-18.2229953109,-77.8103279709,-121.55572342,-4.17415385531,28.5053662349,-106.631045631,-90.3144649662,119.972398866,-149.148219754,-8.05194850296,-37.0702301762,-49.8162997488,-122.493799755,37.7492158476,133.717088329,-117.519625003,-98.0901662349,-66.5616849169,96.0324550779,-90.8309303461,39.9806215058,-61.4139247756,88.0687305149,-0.0590411277694,-18.404863927,36.1111196122,-74.2575876232,-81.2013112663,21.5438819947,20.8250958636,66.3581654973,124.758085268,1213714262.25
2,168.614451256,54.17890576,-40.7372178253,-99.9415128564,46.0680236388,123.88905531,-70.7317286942,22.0517496633,77.3245197746,-83.320778761,119.307782195,-75.1200203747,-57.0826629044,141.020829838,-102.624836906,-142.394526157,20.9302177114,-56.1304633553,65.3181081152,42.6665292457,179.981952383,-112.529403376,-82.0156859311,-96.4355570206,-110.244471638,-20.812794754,58.4429998415,-83.4302151768,160.196564729,85.7144565617,20.4563453673,36.3625934975,-128.437341187,-73.7265714788,-104.504413823,18.5439344742,17.6158660888,111.14773266,1211063660.99
3,155.893226564,49.1706130403,23.6980228198,-130.759939954,-44.179853095,93.1076020277,-55.502077108,62.3284606746,-108.742841803,-77.0682629241,124.36788389,-62.2597586666,-96.7087552882,90.7319629408,-179.990414636,-114.782309482,21.3392609047,-81.6516128749,37.9678601139,84.8329187881,140.935493179,-99.2311052518,-61.9502105101,-83.458806588,-42.7545974483,-131.03737884,49.1376068395,-62.1013333556,146.889560531,81.8009943774,30.7732864933,22.1745399295,-86.1765885929,-71.9474710395,-68.7875615421,24.1802687121,24.1091252237,66.584827205,1215133861.67
4,-37.2389996762,112.991684863,-62.3378894764,-68.6876799643,179.790718024,126.914503746,-98.2765887557,-15.3909395561,57.5645108862,13.6026684933,-27.3160121619,12.2584574057,-70.5917437242,101.976434153,-115.558177191,-111.173972356,21.8996836404,-96.6116685781,47.0052493147,40.8660164918,113.575610584,-74.3208827027,-84.1338818134,-49.2179235908,-32.6058896768,-98.7450937919,37.5087910103,26.916129668,115.05821814,34.4000270762,21.9664378274,113.157050824,-142.817639175,-78.7837596883,-49.7276584029,11.0628910016,1.44674898887,158.93747209,2.73112507911e+11
5,162.702171603,49.5860635685,-37.7962913432,-129.170012234,49.2297358954,106.62327693,-124.638859952,105.500323817,9.76852551304,-62.0902027997,76.9849852686,-80.9655619849,-113.892155895,112.09225984,-145.918685115,-179.986721084,23.234894034,-81.3050874317,26.7195131812,47.830623716,146.919182319,-117.643001537,-76.4944521839,-100.922181287,-45.525785576,-126.523778211,40.8272647068,-84.7372055695,150.345112766,95.9888471477,0.368357880967,-4.06090363857,-134.316852668,-85.9603173883,-135.447522977,18.6808768532,-6.45972789657,27.9373260573,1210959755.78
6,148.641319424,81.142023888,-37.4079032049,-121.349305108,35.1276085444,118.434774883,-128.895563747,67.5414576937,-72.3334815426,133.355612033,79.5100667562,-35.8941647129,-133.748871524,108.667920237,-165.781696208,-179.995748837,-20.1542000395,-93.6707654452,-21.2802320004,100.059082544,147.332712522,-115.512381353,-75.3216129047,-79.7614011032,103.173783482,-161.14087667,25.3063658082,3.16126658103,146.241134961,79.2390879032,-48.5450753475,-20.8659796639,-131.795579914,-107.065256249,-129.938266838,-18.5860031208,18.1476242635,86.2853962918,1211192354.4
7,155.783976633,81.4852878009,-3.65625463122,-174.702521041,23.1579181158,103.918561444,-150.907518945,105.421709672,-48.3340728232,-53.1029671134,78.6101350175,-105.173409465,-96.2668718195,113.641630574,-144.243756072,-179.999934318,22.2024576998,-78.8313517545,-1.46366175776,48.4170445022,142.934845258,-97.1487543404,-77.3939291898,-111.346805105,-76.442332474,-127.532092137,31.7004776495,-15.5817323886,151.389851941,82.5614227613,-73.2212417641,-23.286703906,-140.827883999,-104.709160359,-101.185105482,-29.6245627519,-7.86814346655,27.9480942856,1211128317.96
8,147.34372011,73.902100004,-37.2184693121,-130.557596455,27.6189554145,96.1381165812,-158.497320335,105.249262284,-49.1128512325,-54.0744362181,114.896958809,-104.965507952,-122.108996758,108.357788151,-155.368433346,-163.42630948,31.478265501,-81.6737439129,-17.4215760351,0.704833639404,163.434053142,-97.0731320135,-87.9958171902,-101.751720465,-42.0796081555,-150.960298136,44.7922657758,-75.0999560374,149.427091279,89.7731664619,-79.2514079618,-29.2570178295,-133.627622673,-92.4988153563,-138.692869306,-30.1081757123,-16.3167018139,26.0352043217,1210948265.2
9,159.939961244,88.3791944405,-23.4061593577,-121.828454661,64.5372769196,130.141402175,-149.339456321,105.355129113,-48.2135730169,-41.6376206844,-36.4229606247,-89.2955704342,-123.69987701,111.092465575,-154.19539729,-131.241475444,24.467098862,-24.3552664974,-18.4881004237,47.5068859553,152.582612127,-115.283584691,-69.3521031331,-105.499336009,-52.3845999695,-116.556032803,20.947960702,-87.2233091035,147.859981766,96.6837296918,-69.9547807347,-69.7036640286,-131.125867555,-16.9211248515,-133.495724753,-64.3129067511,-10.0618102939,37.4263984568,1211160293.64
10,162.29771182,74.8149807817,-36.4600763103,-129.183441163,28.6901296441,106.512125059,-138.370368948,105.279979224,-48.1182446644,-48.4505267415,88.1897567177,-105.217993237,-123.648291388,109.06564694,-153.937301486,-179.999999987,23.466484481,-81.4604309322,-18.5667148773,44.6190316383,147.457615322,-113.822812969,-77.3918315977,-100.891905465,-57.9706999913,-124.964406911,31.8859073055,-88.5369185108,150.178833351,98.0909254727,-75.220503546,-31.3023637517,-134.701528078,-106.423826217,-135.799215987,-30.330244363,-9.81322362822,29.2428114166,1210911066.19
