id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,-33.5583269304,179.443277224,6.66614196286,-14.0078474128,48.700637388,92.1479343076,80.417332401,-14.7795237986,-151.799433082,157.817080921,-89.7350004117,-9.10014924445,-44.2121846012,89.1051063058,-97.6099275867,70.0713399941,3.73231069709,58.8179141263,36.4542160431,100.149522293,125.235975739,-75.2506505814,-127.679688577,-7.60437745786,134.933523205,-172.485422657,-56.6853707094,2.08399983858,90.0136757773,49.517184437,-81.0243426527,-2.25940087669,-32.4699206402,-27.5616173191,37.292251466,12.979449844,62.1981200294,127.345305818,4108451900.63
2,-11.8603781899,179.119574221,-13.7993083185,-45.309370985,64.2939387334,80.3918916865,59.0177070824,-82.5530361266,-122.772833699,153.2335703,37.9422241206,34.0343262182,-15.6322379388,52.8113440761,-88.7238020246,-41.2811152041,-0.529785207967,-107.868324459,-98.3378647573,102.83224166,159.416530727,-66.2264440318,-160.400296619,65.4571678345,-25.3196834962,-59.4280847352,75.4418014325,71.3743003048,84.9587775538,-3.37887725752,-8.65561172627,-65.2967896715,-72.0980265687,-99.1031294501,-25.4553407355,36.7380064592,41.2568839536,78.9819235264,71117282067.7
3,-11.7787832798,15.3378508294,57.0738735118,-30.768515424,36.4206720043,40.7897276059,84.8365070568,-52.1313802128,-7.41634446124,177.231574737,-9.78505192783,2.82019959373,-95.3617056337,156.159187547,-88.1394575499,-112.909739647,-89.6427159278,-87.6789432245,-21.8210993533,94.2336761443,112.212291559,-104.0978834,-6.68731387959,-103.769592608,-10.5215049472,93.6230989649,65.256270406,-6.82400089435,-59.3073680212,-8.04593721892,-32.9033347473,-4.08676634542,-43.5054202269,-18.957899695,-2.68506397084,-29.3864776398,15.9091826578,63.1796448437,8.15837534047e+14
4,-119.109193513,163.675809484,-75.3805034861,-40.9725250696,90.5771962892,156.023294643,79.7350396173,-151.790172518,-175.15270737,176.706965666,56.1409593788,0.140820024866,-55.9783187426,113.785966928,17.3927145387,-14.6125567892,-24.2392124521,-80.0812198725,68.6554053364,-70.2773760175,112.204445065,-60.6865263909,-69.9743810596,102.528340035,-13.866947823,-76.0770490009,24.6469157489,78.8591380553,108.326810763,39.4118249987,-82.771259654,52.2447618054,-83.0662381643,-24.3201901177,-20.0911452298,-57.481626444,-55.1585471201,128.64778918,1409643777.06
5,177.479809295,52.3860016032,-17.0205850776,-137.363661602,1.84813887495,111.097911595,-72.2757689511,-52.3296303882,13.2151979292,-63.7173163767,-2.20663683153,-42.3596192471,-123.829433031,76.5631166921,-172.167465721,-103.03119994,40.613378054,-80.5042234873,-1.61441414806,78.71880314,148.763492462,-90.0657639573,-51.1255769915,-136.213214428,-23.6000694321,-59.7915313747,-0.311753916484,85.2075080549,175.287541092,86.851519206,-146.879984996,-81.544529235,-43.3833510128,-143.731819667,-110.417127116,-67.5103817001,-71.6278688451,48.0802320014,1.80654287374e+12
6,167.41066003,114.126407632,-6.99014916762,-35.1110179151,21.5622276557,60.9917289625,-4.40257549597,122.451169354,4.34375467858,60.9255528524,65.671237571,-12.061218189,-58.0475793183,81.693999997,-120.279235138,-15.5854591333,22.287991456,-31.0553441034,-56.1854070396,9.51841227952,149.347998607,-74.7719615719,-62.5756623935,-9.16963189839,-28.6736393225,-128.255753751,66.3140233119,-124.126631525,177.802031852,-47.4678707777,-143.638502996,-4.60414484002,-112.922925797,-57.0560154179,-127.920724195,-22.9843504652,-35.6782795571,38.7970060794,4339779019.23
7,-19.1165859822,26.9639558229,-96.8051277204,73.0901886911,-38.1322769101,82.3141316858,-8.25746043112,-41.3379983536,-45.5254993741,-15.0986546672,40.1976535534,-106.474408868,-51.1423995111,84.5048631342,-106.065370222,-177.788863663,6.39992034513,-71.1237912114,49.7960199013,59.8858766626,77.2171366641,-68.1779963483,-77.0912477331,-82.9173157892,87.7546879921,-51.9732876238,75.1933571822,45.8601206581,111.812987095,118.39212428,-66.9740962706,-9.27518034422,-65.6536356431,-63.9221544607,-29.8730721329,-25.0002586083,11.4641198943,46.721833258,1426848970.4
8,128.574393813,82.9444413568,-43.8553024504,-147.629435119,-103.823521111,66.7636469939,-84.0253577557,103.297728719,-65.5719129695,-75.8038564051,-9.97696737032,-131.335365781,-130.630834817,109.725668037,-25.9028706528,-132.177476836,48.5120058917,-78.9439393929,-14.0403123823,-56.1624233716,-31.4207144486,-35.9287610083,83.1805461412,-45.1218718196,-39.1123572314,-69.7734719872,-83.9260173301,-177.17496156,154.050063161,45.4935852345,-108.251867123,-56.0025074807,-92.2797555275,23.2903557753,-90.1832311515,-26.1744081314,-60.64367466,16.3648546898,2030334154.45
9,120.727325615,34.8164353052,-12.0767049145,-86.3939441919,132.618298049,9.21340403276,1.01937595093,106.74697273,-57.3751248428,35.5191348891,-85.4649366795,-161.881482157,-101.188942597,128.875307549,-157.152428337,-95.8410764279,23.8415634553,6.52219156804,-50.0288655904,23.9282982888,97.2833678662,-75.4139256448,-110.245882417,-56.1712037529,-92.359328,-78.6667975135,9.43651426758,56.9034236335,131.101645295,133.643978043,-91.2453732166,18.8481757538,-88.7188173247,-49.7353630902,-177.057379838,-107.234992385,-35.1683732654,103.146688709,1252038241.31
10,84.396869621,53.2475437872,-36.8183462065,-126.815647072,35.483535121,107.019964687,-136.563462603,98.4908026388,-49.9465664505,19.3859212824,81.8030408759,-99.9613434736,-42.3345313699,109.892360071,-145.796208247,-51.6418817818,-39.7992213696,-97.9206387717,-6.69493682723,95.7986276713,152.613658182,-28.4276961825,-54.513408069,-56.6368631044,-56.8545848594,-23.7314006156,30.431943965,-30.4838734093,139.589265082,78.6807628724,-27.0821378437,-4.4972366385,-140.500156512,-107.29794028,-133.175995059,4.73933317608,21.7724685767,28.7868265497,2.47409124103e+11
