id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,179.9720015,113.170387778,-42.7099895999,-119.659891159,-78.0470092914,153.32531026,-43.9312045287,-23.9185160113,-157.52059739,105.272542705,56.693537004,-139.193072996,-92.7659266056,129.406790783,-85.418200275,10.9520086346,24.8815412344,-36.9072895946,68.4441915769,0.125945752385,135.398173002,-98.5135628889,-80.7052566719,-40.8847097824,-52.1453806202,-96.0761810499,39.8031723143,-20.7392700842,96.7944616182,81.2528343422,-17.448248783,-13.0805449281,-60.5920749798,-125.632222998,-158.568789488,-65.9555080497,34.7290083502,25.1626309711,4759137324.05
2,166.305351615,54.9367978256,-40.3126641683,-98.0310634796,43.486692738,124.703822202,-69.2490663025,19.2966569463,73.9070038782,-81.3339980373,120.612111153,-75.4822686664,-55.6183834787,142.000861883,-99.7595526911,-141.445202482,21.0293422893,-53.8148061954,67.269369121,42.5950813843,178.195238302,-111.386412931,-82.0582381127,-96.6679066941,-112.135175542,-14.3032132454,59.2467254241,-83.5612584763,159.390401485,86.8063957135,19.9548170028,32.692565653,-126.636468773,-74.0799495628,-101.367358595,18.2058045261,17.2931907745,112.151691454,1211041476.26
3,155.300044899,49.2108330247,25.4635861279,-130.764320887,-44.7709877072,92.8998662751,-53.1392807674,61.4477496725,-111.792909927,-76.8593432433,126.167418163,-61.4671051989,-96.5371365456,91.112762109,-179.041463637,-113.471386221,21.3924617907,-81.3092797543,37.9816892424,85.1415647712,140.861768884,-98.5561335921,-61.4339435757,-82.7173216084,-42.7496934608,-130.49735586,49.3787397624,-62.0356129079,145.944802774,81.6455701321,30.6104331065,21.6820051794,-85.7468958168,-72.0591423399,-67.2430817462,23.7994989308,23.928936473,67.0070173703,1215134638.79
4,19.5257091675,88.6724994577,-43.527080045,-56.0047972821,159.071802404,126.885441657,3.69582375283,29.4988789053,-24.3677651365,176.711554109,17.7430603513,-24.127719757,-85.4123180248,97.4503159131,-75.7761865976,-81.9928503963,5.14263801431,-78.983357679,43.8713130645,49.0023205114,133.858795322,-73.5143358256,-74.5017034769,41.7448009605,-31.8587161285,-88.7582356543,38.4180025935,46.1524683036,104.539163781,67.5951178225,-73.5777750013,-48.9195166837,-97.9806426774,-54.9180381762,-112.89547983,0.616180345277,-21.459110213,48.1778991123,39767975144.0
5,160.84709732,48.8123524642,-38.6821726565,-128.806184403,111.720285819,106.623112204,-101.00005461,105.7339853,45.0798078798,-73.5201713007,56.7183944835,-68.3547847405,-106.327108391,80.4843447996,-179.989366075,-178.672108404,20.8012875656,-87.9125777727,36.1191412769,52.4102864625,145.138968268,-124.436852954,-80.1399770425,-100.606598533,-43.0302028376,-127.18600699,42.2019550644,-83.8942195372,152.508530405,83.0153070718,32.4825838249,30.378265666,-120.936326255,-73.2626161971,-142.854495466,34.6029776387,22.8792731738,26.9550887216,1210971980.62
6,148.313385764,81.7112320409,-37.6881018734,-121.124508407,35.5507647232,118.479978265,-128.247483022,66.8318803578,-73.0903286385,138.919615936,79.1705138123,-34.8032281504,-133.816799735,108.637092497,-165.819263145,-179.574883666,-20.3544560282,-93.6813267139,-21.6326214702,100.395833579,147.322048482,-115.712167704,-75.222077937,-78.9694698828,106.393056538,-161.610887374,25.2295631731,5.6620698035,145.822902553,78.5878710113,-48.125182342,-20.3363704024,-131.57973065,-107.140465648,-128.483279932,-18.3004579049,18.5788883431,87.8687942978,1211293394.01
7,63.434143556,92.2165798997,-82.2930310534,-179.975071884,56.5609012415,109.675238776,-38.465946048,107.464065283,-48.8266673638,-40.7406928249,53.0141725952,-104.920434511,-158.535090842,92.4761408525,-141.451703238,-179.993431792,21.7388878337,-74.9707359959,31.4038695245,40.4308003756,142.098669688,-95.9419562198,-77.3955085334,-85.299739083,-35.8291772556,-62.1310738471,26.1917455647,23.6892976921,166.862028728,116.794992926,-72.1131423973,-21.5556381634,-103.597259823,-118.180775044,-97.7910807555,-26.3354832475,-12.6643100231,25.1469191254,1211456916.38
8,145.706522476,76.299858275,-38.6401371376,-134.447954304,13.2035363733,86.6254356516,-116.717653804,105.469652818,-46.2954347506,-57.4559651743,39.18162913,-106.067748404,-125.269349768,110.011594682,-138.787876207,-160.821019878,34.8324412661,-81.169200036,-17.0519690151,-9.6540048347,179.998280558,-93.6259789471,-93.4116758894,-93.6677024918,-41.5301329921,-97.3257514602,-10.6532212676,-118.58083119,149.298060336,112.871994226,-81.3995012359,-38.4633572923,-120.541221479,-91.7549757281,-122.259297997,-30.0561413614,12.6850902148,26.0681930562,1211613335.74
9,168.915610846,66.8411683583,-29.7155569989,-135.117374744,-10.1538035766,158.028251795,-173.264788684,105.464039789,-48.1971043809,-55.6479867558,-52.6236900096,-94.6599896453,-123.609990906,112.460245334,-153.745182959,-134.860914175,23.0638094055,-56.6949857189,-16.1709811575,44.1911025314,152.444537913,-114.747959761,-90.957730102,-100.283498404,-68.7571123822,-107.840191627,26.8670061577,-89.0665138097,141.890816906,113.920040398,-71.7543423714,-63.0511056411,-129.952333085,-142.517273279,-143.166936052,-32.4084894558,-10.3116537052,50.8082879954,1290150453.34
10,162.297711049,74.8149805681,-36.4600763139,-129.183441139,28.6901297114,106.512125064,-138.37036893,105.279979157,-48.1182446825,-48.4505260699,88.1897566545,-105.217993185,-123.648290583,109.065646948,-153.937301406,-179.999998716,23.4664838547,-81.4604310952,-18.5667147597,44.619032145,147.457615373,-113.822812123,-77.3918313712,-100.891905027,-57.9706999802,-124.964405909,31.8859072911,-88.5369179361,150.178833247,98.0909252805,-75.2205030694,-31.3023634863,-134.701528136,-106.423826225,-135.799215961,-30.3302440158,-9.81322331552,29.2428114121,1210911066.19
