id,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,score
1,142.106347399,89.1939797669,-74.4876302712,-142.777199028,-5.38139212717,85.8936308716,-137.791299454,127.075024722,75.8389427174,-109.306386364,47.7654617234,-131.787542694,-130.673059568,125.957890563,-165.163847779,-179.999977275,37.2375177418,-93.8304888369,-36.9562450052,44.2789182693,130.575196599,-100.536626462,-78.4697283682,-97.9184639423,-30.8988347355,-88.0102266876,44.2564122501,30.3774167391,161.431026945,106.096682818,36.5380140426,-86.2415274741,-132.586561806,-179.144405192,-133.069769148,-116.092632082,-7.17320845282,-29.5376421661,1923311004.6
2,158.672329404,59.1378119058,-46.5515340605,-136.104949053,32.9338202477,107.493772724,-132.719818417,114.027470442,-77.4695131601,-35.2524007794,68.0912374294,-98.2958626937,-117.705584894,111.165176037,-158.124629275,-179.999950793,22.8793792817,-91.0771606301,-22.7016822207,44.8329508244,156.944293661,-100.150596671,-77.6338467345,-89.6807863141,-179.964066033,-133.163687047,32.6706271914,-118.806043811,148.805904877,102.021775307,-50.098234455,-50.5931953279,-137.743620104,-117.766604698,-140.889620646,-15.7178623017,-14.3737958228,30.9096280233,1210914194.94
3,158.29459549,74.0480558716,103.08080615,-130.021188477,16.028080403,100.986443161,-132.199018958,103.990915747,-45.0782297872,-54.3564826325,85.5528649446,-62.2008734719,-120.969782091,113.882400551,-175.429323172,-175.857852579,28.6506981567,-85.8616714701,-11.9174112951,-26.2525009341,125.424911314,-102.310550867,-72.8770278935,-81.3521962656,-153.93606981,-154.418849083,38.1092594311,-59.6509634276,149.348792153,109.301555644,15.5127955632,-10.0541501657,-137.451070403,-135.72861449,-128.103091109,-12.0902065335,-6.65439521824,25.9126240605,1211183092.12
4,124.637009883,153.748652001,-64.382639049,-126.734248877,37.2431547971,110.362443099,-134.965878767,32.0955226358,-36.6809988788,133.035766782,21.8416236932,-51.7344036897,-52.709716816,114.47435351,-89.0530274801,-82.6583917754,-23.0231736761,-86.1415878401,43.0107893772,31.3129296584,117.136663207,-90.4829547339,-73.5240651292,20.8159334264,-169.569705276,-108.753113843,37.7304652597,-71.9552305823,156.689311624,103.035878623,-116.329384564,-35.1505011998,-132.313696633,-82.398524157,-102.121458307,-54.496752535,-2.83017880923,31.4218054241,1.35827150644e+13
5,159.297629667,56.6252019527,-50.5144811296,-129.857078664,24.5130504221,106.987198869,-131.621721078,105.685404649,-55.0303534833,-33.4922223695,70.7293838356,-109.739957623,-116.239450585,123.025768416,-162.192435358,-179.999954198,26.0607417645,-82.874849875,-32.1694826618,44.789283954,132.220625542,-101.408078764,-76.7274643442,-94.8141759758,-50.3218002442,-126.41379127,38.4358701493,-74.9881857412,149.742519521,135.447998711,85.7944086825,-34.0302891677,-133.223163148,-144.928406861,-107.194138867,-54.3115445928,-3.52414935171,27.9528606076,1211381877.04
6,155.530750428,72.3213361001,-29.134165927,-127.655788949,25.9817539216,107.278549666,-138.553221142,102.788761697,-49.7949620233,-48.3710493336,76.6557533715,-119.707667943,-121.000218054,109.043990453,-153.544255287,-179.999938442,21.6993361288,-85.4547394385,-23.3802058777,43.5180333345,139.672746724,-105.865162835,-77.6019726796,-93.366066507,-8.1951574551,-121.96871622,32.0071563592,-138.120276746,140.861434162,99.9392594503,-76.0347781641,-30.9664166413,-131.67056219,-107.991075596,-144.025795157,-32.1904203233,-11.7000279964,42.6060103264,1210910435.12
7,162.316605138,75.6434320956,-37.7728521312,-136.242852642,33.8742446065,102.65679821,-146.573785505,105.311391288,-48.0777492749,-51.0444190641,70.6361508976,-105.290616366,-117.154326019,110.382215426,-155.56792914,-179.999971206,19.1912737961,-88.058013105,-15.7431833451,45.1336449431,118.194885718,-107.086345042,-77.3916487227,-106.860060698,-48.9501018147,-123.255448808,31.9068000371,-101.891173233,149.969200745,95.7798114111,-74.6981174152,-29.9799092687,-134.111106917,-106.899661589,-116.045022109,-30.3132482263,-7.57574452208,28.5902714922,1213463159.28
8,157.428958518,74.7216338505,-36.4686782374,-129.183578008,28.5188397899,109.32242969,-136.000354565,105.291583527,-47.9982661646,-49.5620698406,126.008117485,-105.221913956,-123.273179535,108.894378938,-153.92102482,-179.999999988,24.1499394271,-81.4727280988,-18.7008899751,50.6367573962,145.63371659,-114.17895195,-77.3726165194,-100.759920904,-63.6723469028,-118.177767552,52.4259338353,-89.4522923246,150.179197753,91.1763066292,-75.2335158261,-29.9373402022,-140.27710359,-106.733815145,-133.213820559,-30.307051632,-11.9232930074,29.115386054,1210912277.54
9,162.095951414,77.5848532924,-33.3515659965,-129.896803694,28.9517534966,95.236906275,-135.777415654,105.281196487,-48.1372580121,-46.7635179726,63.4907190404,-100.065694931,-123.653429506,108.523297761,-153.922444024,-179.999995885,23.5268820072,-92.9535750305,-17.8364060834,44.6806709592,147.510009914,-114.414117772,-78.2597453229,-100.897724816,-57.919827409,-125.382841492,31.0006256642,-88.5383373571,150.927839166,98.0882021931,-75.287487895,-34.1575241405,-134.487276263,-111.59341181,-135.822334266,-29.6516164254,-9.80619895016,29.984781397,1210909835.3
10,160.329465815,71.2118109602,-57.0652536031,-131.172372025,27.0211039179,107.910541646,-137.03698212,105.524152528,-45.9764976767,-50.7351052912,86.6640159075,-110.838528404,-111.435417064,124.046395129,-160.512221416,-179.999992065,24.3540742916,-81.6543678469,-33.3146237701,45.4395284183,126.794229089,-101.870893453,-77.2845945964,-100.871939958,-77.1462312865,-125.567697184,34.9321279919,-78.8094786888,150.112778299,116.367583403,61.3751546747,-31.9132690192,-136.881448093,-179.313291174,-126.528501205,-56.1520448656,-7.40417857688,26.6634510646,1210921955.92
